question,answer,relation,sample_index,index
Quelle langue est reconnue comme officielle à dynastie Sui?,langues chinoises,official_language,420,655
Quelle est la langue officielle de Hyderabad?,ourdou,official_language,421,656
Quelle langue est officiellement utilisée à Hyderabad?,ourdou,official_language,421,656
Quelle est la langue principale parlée à Hyderabad?,ourdou,official_language,421,656
Quelle langue détient un statut officiel à Hyderabad?,ourdou,official_language,421,656
Quelle langue est reconnue comme officielle à Hyderabad?,ourdou,official_language,421,656
Quelle est la langue officielle de Ossétie du Sud-Alanie?,russe,official_language,422,657
Quelle langue est officiellement utilisée à Ossétie du Sud-Alanie?,russe,official_language,422,657
Quelle est la langue principale parlée à Ossétie du Sud-Alanie?,russe,official_language,422,657
Quelle langue détient un statut officiel à Ossétie du Sud-Alanie?,russe,official_language,422,657
Quelle langue est reconnue comme officielle à Ossétie du Sud-Alanie?,russe,official_language,422,657
Quelle est la langue officielle de New Jersey?,anglais,official_language,423,658
Quelle langue est officiellement utilisée à New Jersey?,anglais,official_language,423,658
Quelle est la langue principale parlée à New Jersey?,anglais,official_language,423,658
Quelle langue détient un statut officiel à New Jersey?,anglais,official_language,423,658
Quelle langue est reconnue comme officielle à New Jersey?,anglais,official_language,423,658
Quelle est la langue officielle de Namibie?,anglais,official_language,424,659
Quelle langue est officiellement utilisée à Namibie?,anglais,official_language,424,659
Quelle est la langue principale parlée à Namibie?,anglais,official_language,424,659
Quelle langue détient un statut officiel à Namibie?,anglais,official_language,424,659
Quelle langue est reconnue comme officielle à Namibie?,anglais,official_language,424,659
Quelle est la langue officielle de Antilles néerlandaises?,néerlandais,official_language,425,660
Quelle langue est officiellement utilisée à Antilles néerlandaises?,néerlandais,official_language,425,660
Quelle est la langue principale parlée à Antilles néerlandaises?,néerlandais,official_language,425,660
Quelle langue détient un statut officiel à Antilles néerlandaises?,néerlandais,official_language,425,660
Quelle langue est reconnue comme officielle à Antilles néerlandaises?,néerlandais,official_language,425,660
Quelle est la langue officielle de Union européenne?,slovaque,official_language,426,661
Quelle langue est officiellement utilisée à Union européenne?,slovaque,official_language,426,661
Quelle est la langue principale parlée à Union européenne?,slovaque,official_language,426,661
Quelle langue détient un statut officiel à Union européenne?,slovaque,official_language,426,661
Quelle langue est reconnue comme officielle à Union européenne?,slovaque,official_language,426,661
Quelle est la langue officielle de Bangladesh?,bengali,official_language,427,662
Quelle langue est officiellement utilisée à Bangladesh?,bengali,official_language,427,662
Quelle est la langue principale parlée à Bangladesh?,bengali,official_language,427,662
Quelle langue détient un statut officiel à Bangladesh?,bengali,official_language,427,662
Quelle langue est reconnue comme officielle à Bangladesh?,bengali,official_language,427,662
Quelle est la langue officielle de Andorre?,catalan,official_language,428,663
Quelle langue est officiellement utilisée à Andorre?,catalan,official_language,428,663
Quelle est la langue principale parlée à Andorre?,catalan,official_language,428,663
Quelle langue détient un statut officiel à Andorre?,catalan,official_language,428,663
Quelle langue est reconnue comme officielle à Andorre?,catalan,official_language,428,663
Quelle est la langue officielle de Trinité-et-Tobago?,anglais,official_language,429,664
Quelle langue est officiellement utilisée à Trinité-et-Tobago?,anglais,official_language,429,664
Quelle est la langue principale parlée à Trinité-et-Tobago?,anglais,official_language,429,664
Quelle langue détient un statut officiel à Trinité-et-Tobago?,anglais,official_language,429,664
Quelle langue est reconnue comme officielle à Trinité-et-Tobago?,anglais,official_language,429,664
Quelle est la langue officielle de Royaume-Uni?,anglais,official_language,430,665
Quelle langue est officiellement utilisée à Royaume-Uni?,anglais,official_language,430,665
Quelle est la langue principale parlée à Royaume-Uni?,anglais,official_language,430,665
Quelle langue détient un statut officiel à Royaume-Uni?,anglais,official_language,430,665
Quelle langue est reconnue comme officielle à Royaume-Uni?,anglais,official_language,430,665
Quelle est la langue officielle de Kamtchatka?,russe,official_language,431,666
Quelle langue est officiellement utilisée à Kamtchatka?,russe,official_language,431,666
Quelle est la langue principale parlée à Kamtchatka?,russe,official_language,431,666
Quelle langue détient un statut officiel à Kamtchatka?,russe,official_language,431,666
Quelle langue est reconnue comme officielle à Kamtchatka?,russe,official_language,431,666
Quelle est la langue officielle de Allemagne?,allemand,official_language,432,667
Quelle langue est officiellement utilisée à Allemagne?,allemand,official_language,432,667
Quelle est la langue principale parlée à Allemagne?,allemand,official_language,432,667
Quelle langue détient un statut officiel à Allemagne?,allemand,official_language,432,667
Quelle langue est reconnue comme officielle à Allemagne?,allemand,official_language,432,667
Quelle est la langue officielle de Lausanne?,français,official_language,433,668
Quelle langue est officiellement utilisée à Lausanne?,français,official_language,433,668
Quelle est la langue principale parlée à Lausanne?,français,official_language,433,668
Quelle langue détient un statut officiel à Lausanne?,français,official_language,433,668
Quelle langue est reconnue comme officielle à Lausanne?,français,official_language,433,668
Quelle est la langue officielle de Botswana?,anglais,official_language,434,669
Quelle langue est officiellement utilisée à Botswana?,anglais,official_language,434,669
Quelle est la langue principale parlée à Botswana?,anglais,official_language,434,669
Quelle langue détient un statut officiel à Botswana?,anglais,official_language,434,669
Quelle langue est reconnue comme officielle à Botswana?,anglais,official_language,434,669
Quelle est la langue officielle de Saint-Martin (partie néerlandaise)?,anglais,official_language,435,670
Quelle langue est officiellement utilisée à Saint-Martin (partie néerlandaise)?,anglais,official_language,435,670
Quelle est la langue principale parlée à Saint-Martin (partie néerlandaise)?,anglais,official_language,435,670
Quelle langue détient un statut officiel à Saint-Martin (partie néerlandaise)?,anglais,official_language,435,670
Quelle langue est reconnue comme officielle à Saint-Martin (partie néerlandaise)?,anglais,official_language,435,670
Quelle est la langue officielle de Stavropol?,russe,official_language,436,671
Quelle langue est officiellement utilisée à Stavropol?,russe,official_language,436,671
Quelle est la langue principale parlée à Stavropol?,russe,official_language,436,671
