,question,answer,relation,subject,object,index,prompt_id,q_id
6095,国际民用航空组织 的官方语言是什么？,俄语,official_language,国际民用航空组织,俄语,609,0,609_0
6096,国际民用航空组织 官方使用的语言是什么？,俄语,official_language,国际民用航空组织,俄语,609,1,609_1
6097,国际民用航空组织 的主要语言是什么？,俄语,official_language,国际民用航空组织,俄语,609,2,609_2
6098,国际民用航空组织 中拥有官方地位的语言是哪种？,俄语,official_language,国际民用航空组织,俄语,609,3,609_3
6099,国际民用航空组织 的官方认可语言是什么？,俄语,official_language,国际民用航空组织,俄语,609,4,609_4
6100,联合国 的官方语言是什么？,法语,official_language,联合国,法语,610,0,610_0
6101,联合国 官方使用的语言是什么？,法语,official_language,联合国,法语,610,1,610_1
6102,联合国 的主要语言是什么？,法语,official_language,联合国,法语,610,2,610_2
6103,联合国 中拥有官方地位的语言是哪种？,法语,official_language,联合国,法语,610,3,610_3
6104,联合国 的官方认可语言是什么？,法语,official_language,联合国,法语,610,4,610_4
6105,罗马帝国 的官方语言是什么？,希腊语,official_language,罗马帝国,希腊语,611,0,611_0
6106,罗马帝国 官方使用的语言是什么？,希腊语,official_language,罗马帝国,希腊语,611,1,611_1
6107,罗马帝国 的主要语言是什么？,希腊语,official_language,罗马帝国,希腊语,611,2,611_2
6108,罗马帝国 中拥有官方地位的语言是哪种？,希腊语,official_language,罗马帝国,希腊语,611,3,611_3
6109,罗马帝国 的官方认可语言是什么？,希腊语,official_language,罗马帝国,希腊语,611,4,611_4
6110,印多尔 的官方语言是什么？,印地语,official_language,印多尔,印地语,612,0,612_0
6111,印多尔 官方使用的语言是什么？,印地语,official_language,印多尔,印地语,612,1,612_1
6112,印多尔 的主要语言是什么？,印地语,official_language,印多尔,印地语,612,2,612_2
6113,印多尔 中拥有官方地位的语言是哪种？,印地语,official_language,印多尔,印地语,612,3,612_3
6114,印多尔 的官方认可语言是什么？,印地语,official_language,印多尔,印地语,612,4,612_4
6115,直布罗陀 的官方语言是什么？,英语,official_language,直布罗陀,英语,613,0,613_0
6116,直布罗陀 官方使用的语言是什么？,英语,official_language,直布罗陀,英语,613,1,613_1
6117,直布罗陀 的主要语言是什么？,英语,official_language,直布罗陀,英语,613,2,613_2
6118,直布罗陀 中拥有官方地位的语言是哪种？,英语,official_language,直布罗陀,英语,613,3,613_3
6119,直布罗陀 的官方认可语言是什么？,英语,official_language,直布罗陀,英语,613,4,613_4
6120,白俄罗斯苏维埃社会主义共和国 的官方语言是什么？,波兰语,official_language,白俄罗斯苏维埃社会主义共和国,波兰语,614,0,614_0
6121,白俄罗斯苏维埃社会主义共和国 官方使用的语言是什么？,波兰语,official_language,白俄罗斯苏维埃社会主义共和国,波兰语,614,1,614_1
6122,白俄罗斯苏维埃社会主义共和国 的主要语言是什么？,波兰语,official_language,白俄罗斯苏维埃社会主义共和国,波兰语,614,2,614_2
6123,白俄罗斯苏维埃社会主义共和国 中拥有官方地位的语言是哪种？,波兰语,official_language,白俄罗斯苏维埃社会主义共和国,波兰语,614,3,614_3
6124,白俄罗斯苏维埃社会主义共和国 的官方认可语言是什么？,波兰语,official_language,白俄罗斯苏维埃社会主义共和国,波兰语,614,4,614_4
6125,西班牙 的官方语言是什么？,西班牙语,official_language,西班牙,西班牙语,615,0,615_0
6126,西班牙 官方使用的语言是什么？,西班牙语,official_language,西班牙,西班牙语,615,1,615_1
6127,西班牙 的主要语言是什么？,西班牙语,official_language,西班牙,西班牙语,615,2,615_2
6128,西班牙 中拥有官方地位的语言是哪种？,西班牙语,official_language,西班牙,西班牙语,615,3,615_3
6129,西班牙 的官方认可语言是什么？,西班牙语,official_language,西班牙,西班牙语,615,4,615_4
6130,泰米尔纳德邦 的官方语言是什么？,泰米尔语,official_language,泰米尔纳德邦,泰米尔语,616,0,616_0
6131,泰米尔纳德邦 官方使用的语言是什么？,泰米尔语,official_language,泰米尔纳德邦,泰米尔语,616,1,616_1
6132,泰米尔纳德邦 的主要语言是什么？,泰米尔语,official_language,泰米尔纳德邦,泰米尔语,616,2,616_2
6133,泰米尔纳德邦 中拥有官方地位的语言是哪种？,泰米尔语,official_language,泰米尔纳德邦,泰米尔语,616,3,616_3
6134,泰米尔纳德邦 的官方认可语言是什么？,泰米尔语,official_language,泰米尔纳德邦,泰米尔语,616,4,616_4
6135,阿尔泰边疆区 的官方语言是什么？,俄语,official_language,阿尔泰边疆区,俄语,617,0,617_0
6136,阿尔泰边疆区 官方使用的语言是什么？,俄语,official_language,阿尔泰边疆区,俄语,617,1,617_1
6137,阿尔泰边疆区 的主要语言是什么？,俄语,official_language,阿尔泰边疆区,俄语,617,2,617_2
6138,阿尔泰边疆区 中拥有官方地位的语言是哪种？,俄语,official_language,阿尔泰边疆区,俄语,617,3,617_3
6139,阿尔泰边疆区 的官方认可语言是什么？,俄语,official_language,阿尔泰边疆区,俄语,617,4,617_4
6140,卢森堡 的官方语言是什么？,法语,official_language,卢森堡,法语,618,0,618_0
6141,卢森堡 官方使用的语言是什么？,法语,official_language,卢森堡,法语,618,1,618_1
6142,卢森堡 的主要语言是什么？,法语,official_language,卢森堡,法语,618,2,618_2
6143,卢森堡 中拥有官方地位的语言是哪种？,法语,official_language,卢森堡,法语,618,3,618_3
6144,卢森堡 的官方认可语言是什么？,法语,official_language,卢森堡,法语,618,4,618_4
6145,亚齐 的官方语言是什么？,印尼语,official_language,亚齐,印尼语,619,0,619_0
6146,亚齐 官方使用的语言是什么？,印尼语,official_language,亚齐,印尼语,619,1,619_1
6147,亚齐 的主要语言是什么？,印尼语,official_language,亚齐,印尼语,619,2,619_2
6148,亚齐 中拥有官方地位的语言是哪种？,印尼语,official_language,亚齐,印尼语,619,3,619_3
6149,亚齐 的官方认可语言是什么？,印尼语,official_language,亚齐,印尼语,619,4,619_4
6150,萨尔瓦多 的官方语言是什么？,西班牙语,official_language,萨尔瓦多,西班牙语,620,0,620_0
6151,萨尔瓦多 官方使用的语言是什么？,西班牙语,official_language,萨尔瓦多,西班牙语,620,1,620_1
6152,萨尔瓦多 的主要语言是什么？,西班牙语,official_language,萨尔瓦多,西班牙语,620,2,620_2
6153,萨尔瓦多 中拥有官方地位的语言是哪种？,西班牙语,official_language,萨尔瓦多,西班牙语,620,3,620_3
6154,萨尔瓦多 的官方认可语言是什么？,西班牙语,official_language,萨尔瓦多,西班牙语,620,4,620_4
6155,欧洲联盟 的官方语言是什么？,法语,official_language,欧洲联盟,法语,621,0,621_0
6156,欧洲联盟 官方使用的语言是什么？,法语,official_language,欧洲联盟,法语,621,1,621_1
6157,欧洲联盟 的主要语言是什么？,法语,official_language,欧洲联盟,法语,621,2,621_2
6158,欧洲联盟 中拥有官方地位的语言是哪种？,法语,official_language,欧洲联盟,法语,621,3,621_3
6159,欧洲联盟 的官方认可语言是什么？,法语,official_language,欧洲联盟,法语,621,4,621_4
6160,英国 的官方语言是什么？,威尔士语,official_language,英国,威尔士语,622,0,622_0
6161,英国 官方使用的语言是什么？,威尔士语,official_language,英国,威尔士语,622,1,622_1
6162,英国 的主要语言是什么？,威尔士语,official_language,英国,威尔士语,622,2,622_2
6163,英国 中拥有官方地位的语言是哪种？,威尔士语,official_language,英国,威尔士语,622,3,622_3
6164,英国 的官方认可语言是什么？,威尔士语,official_language,英国,威尔士语,622,4,622_4
6165,丹麦 的官方语言是什么？,丹麦语,official_language,丹麦,丹麦语,623,0,623_0
6166,丹麦 官方使用的语言是什么？,丹麦语,official_language,丹麦,丹麦语,623,1,623_1
6167,丹麦 的主要语言是什么？,丹麦语,official_language,丹麦,丹麦语,623,2,623_2
6168,丹麦 中拥有官方地位的语言是哪种？,丹麦语,official_language,丹麦,丹麦语,623,3,623_3
6169,丹麦 的官方认可语言是什么？,丹麦语,official_language,丹麦,丹麦语,623,4,623_4
6170,国际标准化组织 的官方语言是什么？,俄语,official_language,国际标准化组织,俄语,624,0,624_0
6171,国际标准化组织 官方使用的语言是什么？,俄语,official_language,国际标准化组织,俄语,624,1,624_1
6172,国际标准化组织 的主要语言是什么？,俄语,official_language,国际标准化组织,俄语,624,2,624_2
6173,国际标准化组织 中拥有官方地位的语言是哪种？,俄语,official_language,国际标准化组织,俄语,624,3,624_3
6174,国际标准化组织 的官方认可语言是什么？,俄语,official_language,国际标准化组织,俄语,624,4,624_4
6175,加拿大 的官方语言是什么？,法语,official_language,加拿大,法语,625,0,625_0
6176,加拿大 官方使用的语言是什么？,法语,official_language,加拿大,法语,625,1,625_1
6177,加拿大 的主要语言是什么？,法语,official_language,加拿大,法语,625,2,625_2
6178,加拿大 中拥有官方地位的语言是哪种？,法语,official_language,加拿大,法语,625,3,625_3
6179,加拿大 的官方认可语言是什么？,法语,official_language,加拿大,法语,625,4,625_4
6180,科克郡 的官方语言是什么？,英语,official_language,科克郡,英语,626,0,626_0
6181,科克郡 官方使用的语言是什么？,英语,official_language,科克郡,英语,626,1,626_1
6182,科克郡 的主要语言是什么？,英语,official_language,科克郡,英语,626,2,626_2
6183,科克郡 中拥有官方地位的语言是哪种？,英语,official_language,科克郡,英语,626,3,626_3
6184,科克郡 的官方认可语言是什么？,英语,official_language,科克郡,英语,626,4,626_4
6185,圣马力诺 的官方语言是什么？,意大利语,official_language,圣马力诺,意大利语,627,0,627_0
6186,圣马力诺 官方使用的语言是什么？,意大利语,official_language,圣马力诺,意大利语,627,1,627_1
6187,圣马力诺 的主要语言是什么？,意大利语,official_language,圣马力诺,意大利语,627,2,627_2
6188,圣马力诺 中拥有官方地位的语言是哪种？,意大利语,official_language,圣马力诺,意大利语,627,3,627_3
6189,圣马力诺 的官方认可语言是什么？,意大利语,official_language,圣马力诺,意大利语,627,4,627_4
6190,巴基斯坦 的官方语言是什么？,英语,official_language,巴基斯坦,英语,628,0,628_0
6191,巴基斯坦 官方使用的语言是什么？,英语,official_language,巴基斯坦,英语,628,1,628_1
6192,巴基斯坦 的主要语言是什么？,英语,official_language,巴基斯坦,英语,628,2,628_2
6193,巴基斯坦 中拥有官方地位的语言是哪种？,英语,official_language,巴基斯坦,英语,628,3,628_3
6194,巴基斯坦 的官方认可语言是什么？,英语,official_language,巴基斯坦,英语,628,4,628_4
6195,亚塞拜然民主共和国 的官方语言是什么？,阿塞拜疆语,official_language,亚塞拜然民主共和国,阿塞拜疆语,629,0,629_0
6196,亚塞拜然民主共和国 官方使用的语言是什么？,阿塞拜疆语,official_language,亚塞拜然民主共和国,阿塞拜疆语,629,1,629_1
6197,亚塞拜然民主共和国 的主要语言是什么？,阿塞拜疆语,official_language,亚塞拜然民主共和国,阿塞拜疆语,629,2,629_2
6198,亚塞拜然民主共和国 中拥有官方地位的语言是哪种？,阿塞拜疆语,official_language,亚塞拜然民主共和国,阿塞拜疆语,629,3,629_3
6199,亚塞拜然民主共和国 的官方认可语言是什么？,阿塞拜疆语,official_language,亚塞拜然民主共和国,阿塞拜疆语,629,4,629_4
6200,欧洲联盟 的官方语言是什么？,葡萄牙语,official_language,欧洲联盟,葡萄牙语,630,0,630_0
6201,欧洲联盟 官方使用的语言是什么？,葡萄牙语,official_language,欧洲联盟,葡萄牙语,630,1,630_1
6202,欧洲联盟 的主要语言是什么？,葡萄牙语,official_language,欧洲联盟,葡萄牙语,630,2,630_2
6203,欧洲联盟 中拥有官方地位的语言是哪种？,葡萄牙语,official_language,欧洲联盟,葡萄牙语,630,3,630_3
6204,欧洲联盟 的官方认可语言是什么？,葡萄牙语,official_language,欧洲联盟,葡萄牙语,630,4,630_4
6205,根西 的官方语言是什么？,英语,official_language,根西,英语,631,0,631_0
6206,根西 官方使用的语言是什么？,英语,official_language,根西,英语,631,1,631_1
6207,根西 的主要语言是什么？,英语,official_language,根西,英语,631,2,631_2
6208,根西 中拥有官方地位的语言是哪种？,英语,official_language,根西,英语,631,3,631_3
6209,根西 的官方认可语言是什么？,英语,official_language,根西,英语,631,4,631_4
6210,欧洲安全与合作组织 的官方语言是什么？,俄语,official_language,欧洲安全与合作组织,俄语,632,0,632_0
