question,answer,relation,sample_index,index
澳大利亚 位于哪个大陆？,大洋洲,continent,15,3477
澳大利亚 属于哪个大陆？,大洋洲,continent,15,3477
在哪个大陆可以找到 澳大利亚？,大洋洲,continent,15,3477
澳大利亚 属于哪个世界大陆？,大洋洲,continent,15,3477
在大陆范围内，澳大利亚 位于哪里？,大洋洲,continent,15,3477
厄立特里亚 位于哪个大陆？,非洲,continent,16,3478
厄立特里亚 属于哪个大陆？,非洲,continent,16,3478
在哪个大陆可以找到 厄立特里亚？,非洲,continent,16,3478
厄立特里亚 属于哪个世界大陆？,非洲,continent,16,3478
在大陆范围内，厄立特里亚 位于哪里？,非洲,continent,16,3478
图卢兹 位于哪个大陆？,欧洲,continent,17,3479
图卢兹 属于哪个大陆？,欧洲,continent,17,3479
在哪个大陆可以找到 图卢兹？,欧洲,continent,17,3479
图卢兹 属于哪个世界大陆？,欧洲,continent,17,3479
在大陆范围内，图卢兹 位于哪里？,欧洲,continent,17,3479
大韩民国 位于哪个大陆？,亚洲,continent,18,3480
大韩民国 属于哪个大陆？,亚洲,continent,18,3480
在哪个大陆可以找到 大韩民国？,亚洲,continent,18,3480
大韩民国 属于哪个世界大陆？,亚洲,continent,18,3480
在大陆范围内，大韩民国 位于哪里？,亚洲,continent,18,3480
海牙 位于哪个大陆？,欧洲,continent,19,3481
海牙 属于哪个大陆？,欧洲,continent,19,3481
在哪个大陆可以找到 海牙？,欧洲,continent,19,3481
海牙 属于哪个世界大陆？,欧洲,continent,19,3481
在大陆范围内，海牙 位于哪里？,欧洲,continent,19,3481
丹麦 位于哪个大陆？,欧洲,continent,20,3482
丹麦 属于哪个大陆？,欧洲,continent,20,3482
在哪个大陆可以找到 丹麦？,欧洲,continent,20,3482
丹麦 属于哪个世界大陆？,欧洲,continent,20,3482
在大陆范围内，丹麦 位于哪里？,欧洲,continent,20,3482
英国 位于哪个大陆？,欧洲,continent,21,3483
英国 属于哪个大陆？,欧洲,continent,21,3483
在哪个大陆可以找到 英国？,欧洲,continent,21,3483
英国 属于哪个世界大陆？,欧洲,continent,21,3483
在大陆范围内，英国 位于哪里？,欧洲,continent,21,3483
大英帝国 位于哪个大陆？,非洲,continent,22,3484
大英帝国 属于哪个大陆？,非洲,continent,22,3484
在哪个大陆可以找到 大英帝国？,非洲,continent,22,3484
大英帝国 属于哪个世界大陆？,非洲,continent,22,3484
在大陆范围内，大英帝国 位于哪里？,非洲,continent,22,3484
南亚 位于哪个大陆？,亚洲,continent,23,3485
南亚 属于哪个大陆？,亚洲,continent,23,3485
在哪个大陆可以找到 南亚？,亚洲,continent,23,3485
南亚 属于哪个世界大陆？,亚洲,continent,23,3485
在大陆范围内，南亚 位于哪里？,亚洲,continent,23,3485
保加利亚 位于哪个大陆？,欧洲,continent,24,3486
保加利亚 属于哪个大陆？,欧洲,continent,24,3486
在哪个大陆可以找到 保加利亚？,欧洲,continent,24,3486
保加利亚 属于哪个世界大陆？,欧洲,continent,24,3486
在大陆范围内，保加利亚 位于哪里？,欧洲,continent,24,3486
伯朝拉河 位于哪个大陆？,欧洲,continent,25,3487
伯朝拉河 属于哪个大陆？,欧洲,continent,25,3487
在哪个大陆可以找到 伯朝拉河？,欧洲,continent,25,3487
伯朝拉河 属于哪个世界大陆？,欧洲,continent,25,3487
在大陆范围内，伯朝拉河 位于哪里？,欧洲,continent,25,3487
吉里巴斯 位于哪个大陆？,大洋洲,continent,26,3488
吉里巴斯 属于哪个大陆？,大洋洲,continent,26,3488
在哪个大陆可以找到 吉里巴斯？,大洋洲,continent,26,3488
吉里巴斯 属于哪个世界大陆？,大洋洲,continent,26,3488
在大陆范围内，吉里巴斯 位于哪里？,大洋洲,continent,26,3488
艾格峰 位于哪个大陆？,欧洲,continent,27,3489
艾格峰 属于哪个大陆？,欧洲,continent,27,3489
在哪个大陆可以找到 艾格峰？,欧洲,continent,27,3489
艾格峰 属于哪个世界大陆？,欧洲,continent,27,3489
在大陆范围内，艾格峰 位于哪里？,欧洲,continent,27,3489
捷克斯洛伐克 位于哪个大陆？,欧洲,continent,28,3490
捷克斯洛伐克 属于哪个大陆？,欧洲,continent,28,3490
在哪个大陆可以找到 捷克斯洛伐克？,欧洲,continent,28,3490
捷克斯洛伐克 属于哪个世界大陆？,欧洲,continent,28,3490
在大陆范围内，捷克斯洛伐克 位于哪里？,欧洲,continent,28,3490
奥地利 位于哪个大陆？,欧洲,continent,29,3491
奥地利 属于哪个大陆？,欧洲,continent,29,3491
在哪个大陆可以找到 奥地利？,欧洲,continent,29,3491
奥地利 属于哪个世界大陆？,欧洲,continent,29,3491
在大陆范围内，奥地利 位于哪里？,欧洲,continent,29,3491
希腊 位于哪个大陆？,欧洲,continent,30,3492
希腊 属于哪个大陆？,欧洲,continent,30,3492
在哪个大陆可以找到 希腊？,欧洲,continent,30,3492
希腊 属于哪个世界大陆？,欧洲,continent,30,3492
在大陆范围内，希腊 位于哪里？,欧洲,continent,30,3492
威尔斯 位于哪个大陆？,欧洲,continent,31,3493
威尔斯 属于哪个大陆？,欧洲,continent,31,3493
在哪个大陆可以找到 威尔斯？,欧洲,continent,31,3493
威尔斯 属于哪个世界大陆？,欧洲,continent,31,3493
在大陆范围内，威尔斯 位于哪里？,欧洲,continent,31,3493
印度尼西亚 位于哪个大陆？,亚洲,continent,32,3494
印度尼西亚 属于哪个大陆？,亚洲,continent,32,3494
在哪个大陆可以找到 印度尼西亚？,亚洲,continent,32,3494
印度尼西亚 属于哪个世界大陆？,亚洲,continent,32,3494
在大陆范围内，印度尼西亚 位于哪里？,亚洲,continent,32,3494
越南 位于哪个大陆？,亚洲,continent,33,3495
越南 属于哪个大陆？,亚洲,continent,33,3495
在哪个大陆可以找到 越南？,亚洲,continent,33,3495
越南 属于哪个世界大陆？,亚洲,continent,33,3495
在大陆范围内，越南 位于哪里？,亚洲,continent,33,3495
欧洲联盟 位于哪个大陆？,欧洲,continent,34,3496
欧洲联盟 属于哪个大陆？,欧洲,continent,34,3496
在哪个大陆可以找到 欧洲联盟？,欧洲,continent,34,3496
欧洲联盟 属于哪个世界大陆？,欧洲,continent,34,3496
在大陆范围内，欧洲联盟 位于哪里？,欧洲,continent,34,3496
南斯拉夫 位于哪个大陆？,欧洲,continent,35,3497
南斯拉夫 属于哪个大陆？,欧洲,continent,35,3497
在哪个大陆可以找到 南斯拉夫？,欧洲,continent,35,3497
南斯拉夫 属于哪个世界大陆？,欧洲,continent,35,3497
在大陆范围内，南斯拉夫 位于哪里？,欧洲,continent,35,3497
瓦利斯和富图纳 位于哪个大陆？,大洋洲,continent,36,3498
瓦利斯和富图纳 属于哪个大陆？,大洋洲,continent,36,3498
在哪个大陆可以找到 瓦利斯和富图纳？,大洋洲,continent,36,3498
瓦利斯和富图纳 属于哪个世界大陆？,大洋洲,continent,36,3498
在大陆范围内，瓦利斯和富图纳 位于哪里？,大洋洲,continent,36,3498
麦西亚王国 位于哪个大陆？,欧洲,continent,37,3499
麦西亚王国 属于哪个大陆？,欧洲,continent,37,3499
在哪个大陆可以找到 麦西亚王国？,欧洲,continent,37,3499
麦西亚王国 属于哪个世界大陆？,欧洲,continent,37,3499
在大陆范围内，麦西亚王国 位于哪里？,欧洲,continent,37,3499
横贯南极山脉 位于哪个大陆？,南极洲,continent,38,3500
横贯南极山脉 属于哪个大陆？,南极洲,continent,38,3500
在哪个大陆可以找到 横贯南极山脉？,南极洲,continent,38,3500
横贯南极山脉 属于哪个世界大陆？,南极洲,continent,38,3500
在大陆范围内，横贯南极山脉 位于哪里？,南极洲,continent,38,3500
第比利斯 位于哪个大陆？,欧洲,continent,39,3501
第比利斯 属于哪个大陆？,欧洲,continent,39,3501
在哪个大陆可以找到 第比利斯？,欧洲,continent,39,3501
第比利斯 属于哪个世界大陆？,欧洲,continent,39,3501
在大陆范围内，第比利斯 位于哪里？,欧洲,continent,39,3501
伯尔尼 位于哪个大陆？,欧洲,continent,40,3502
伯尔尼 属于哪个大陆？,欧洲,continent,40,3502
在哪个大陆可以找到 伯尔尼？,欧洲,continent,40,3502
伯尔尼 属于哪个世界大陆？,欧洲,continent,40,3502
在大陆范围内，伯尔尼 位于哪里？,欧洲,continent,40,3502
巴黎 位于哪个大陆？,欧洲,continent,41,3503
巴黎 属于哪个大陆？,欧洲,continent,41,3503
在哪个大陆可以找到 巴黎？,欧洲,continent,41,3503
巴黎 属于哪个世界大陆？,欧洲,continent,41,3503
在大陆范围内，巴黎 位于哪里？,欧洲,continent,41,3503
哈巴罗夫斯克 位于哪个大陆？,亚洲,continent,42,3504
哈巴罗夫斯克 属于哪个大陆？,亚洲,continent,42,3504
在哪个大陆可以找到 哈巴罗夫斯克？,亚洲,continent,42,3504
哈巴罗夫斯克 属于哪个世界大陆？,亚洲,continent,42,3504
在大陆范围内，哈巴罗夫斯克 位于哪里？,亚洲,continent,42,3504
新德里 位于哪个大陆？,亚洲,continent,43,3505
新德里 属于哪个大陆？,亚洲,continent,43,3505
在哪个大陆可以找到 新德里？,亚洲,continent,43,3505
新德里 属于哪个世界大陆？,亚洲,continent,43,3505
在大陆范围内，新德里 位于哪里？,亚洲,continent,43,3505
阿塞拜疆 位于哪个大陆？,亚洲,continent,44,3506
阿塞拜疆 属于哪个大陆？,亚洲,continent,44,3506
在哪个大陆可以找到 阿塞拜疆？,亚洲,continent,44,3506
阿塞拜疆 属于哪个世界大陆？,亚洲,continent,44,3506
在大陆范围内，阿塞拜疆 位于哪里？,亚洲,continent,44,3506
台伯河 位于哪个大陆？,欧洲,continent,45,3507
台伯河 属于哪个大陆？,欧洲,continent,45,3507
在哪个大陆可以找到 台伯河？,欧洲,continent,45,3507
台伯河 属于哪个世界大陆？,欧洲,continent,45,3507
在大陆范围内，台伯河 位于哪里？,欧洲,continent,45,3507
斯洛文尼亚 位于哪个大陆？,欧洲,continent,46,3508
斯洛文尼亚 属于哪个大陆？,欧洲,continent,46,3508
在哪个大陆可以找到 斯洛文尼亚？,欧洲,continent,46,3508
斯洛文尼亚 属于哪个世界大陆？,欧洲,continent,46,3508
在大陆范围内，斯洛文尼亚 位于哪里？,欧洲,continent,46,3508
额尔齐斯河 位于哪个大陆？,亚洲,continent,47,3509
额尔齐斯河 属于哪个大陆？,亚洲,continent,47,3509
在哪个大陆可以找到 额尔齐斯河？,亚洲,continent,47,3509
额尔齐斯河 属于哪个世界大陆？,亚洲,continent,47,3509
在大陆范围内，额尔齐斯河 位于哪里？,亚洲,continent,47,3509
昌迪加尔 位于哪个大陆？,亚洲,continent,48,3510
昌迪加尔 属于哪个大陆？,亚洲,continent,48,3510
在哪个大陆可以找到 昌迪加尔？,亚洲,continent,48,3510
昌迪加尔 属于哪个世界大陆？,亚洲,continent,48,3510
在大陆范围内，昌迪加尔 位于哪里？,亚洲,continent,48,3510
伊庇鲁斯专制国 位于哪个大陆？,欧洲,continent,49,3511
伊庇鲁斯专制国 属于哪个大陆？,欧洲,continent,49,3511
在哪个大陆可以找到 伊庇鲁斯专制国？,欧洲,continent,49,3511
伊庇鲁斯专制国 属于哪个世界大陆？,欧洲,continent,49,3511
在大陆范围内，伊庇鲁斯专制国 位于哪里？,欧洲,continent,49,3511
英格兰 位于哪个大陆？,欧洲,continent,50,3512
英格兰 属于哪个大陆？,欧洲,continent,50,3512
在哪个大陆可以找到 英格兰？,欧洲,continent,50,3512
英格兰 属于哪个世界大陆？,欧洲,continent,50,3512
在大陆范围内，英格兰 位于哪里？,欧洲,continent,50,3512
法国本土 位于哪个大陆？,欧洲,continent,51,3513
法国本土 属于哪个大陆？,欧洲,continent,51,3513
在哪个大陆可以找到 法国本土？,欧洲,continent,51,3513
法国本土 属于哪个世界大陆？,欧洲,continent,51,3513
在大陆范围内，法国本土 位于哪里？,欧洲,continent,51,3513
葛摩 位于哪个大陆？,非洲,continent,52,3514
葛摩 属于哪个大陆？,非洲,continent,52,3514
在哪个大陆可以找到 葛摩？,非洲,continent,52,3514
葛摩 属于哪个世界大陆？,非洲,continent,52,3514
在大陆范围内，葛摩 位于哪里？,非洲,continent,52,3514
东法兰克王国 位于哪个大陆？,欧洲,continent,53,3515
东法兰克王国 属于哪个大陆？,欧洲,continent,53,3515
在哪个大陆可以找到 东法兰克王国？,欧洲,continent,53,3515
东法兰克王国 属于哪个世界大陆？,欧洲,continent,53,3515
在大陆范围内，东法兰克王国 位于哪里？,欧洲,continent,53,3515
荷兰王国 位于哪个大陆？,欧洲,continent,54,3516
荷兰王国 属于哪个大陆？,欧洲,continent,54,3516
在哪个大陆可以找到 荷兰王国？,欧洲,continent,54,3516
荷兰王国 属于哪个世界大陆？,欧洲,continent,54,3516
在大陆范围内，荷兰王国 位于哪里？,欧洲,continent,54,3516
马绍尔群岛 位于哪个大陆？,大洋洲,continent,55,3517
马绍尔群岛 属于哪个大陆？,大洋洲,continent,55,3517
在哪个大陆可以找到 马绍尔群岛？,大洋洲,continent,55,3517
马绍尔群岛 属于哪个世界大陆？,大洋洲,continent,55,3517
在大陆范围内，马绍尔群岛 位于哪里？,大洋洲,continent,55,3517
达曼-第乌 位于哪个大陆？,亚洲,continent,56,3518
达曼-第乌 属于哪个大陆？,亚洲,continent,56,3518
在哪个大陆可以找到 达曼-第乌？,亚洲,continent,56,3518
达曼-第乌 属于哪个世界大陆？,亚洲,continent,56,3518
在大陆范围内，达曼-第乌 位于哪里？,亚洲,continent,56,3518
莱索托 位于哪个大陆？,非洲,continent,57,3519
莱索托 属于哪个大陆？,非洲,continent,57,3519
在哪个大陆可以找到 莱索托？,非洲,continent,57,3519
莱索托 属于哪个世界大陆？,非洲,continent,57,3519
在大陆范围内，莱索托 位于哪里？,非洲,continent,57,3519
卢瓦尔河 位于哪个大陆？,欧洲,continent,58,3520
卢瓦尔河 属于哪个大陆？,欧洲,continent,58,3520
在哪个大陆可以找到 卢瓦尔河？,欧洲,continent,58,3520
卢瓦尔河 属于哪个世界大陆？,欧洲,continent,58,3520
在大陆范围内，卢瓦尔河 位于哪里？,欧洲,continent,58,3520
马约特 位于哪个大陆？,非洲,continent,59,3521
马约特 属于哪个大陆？,非洲,continent,59,3521
在哪个大陆可以找到 马约特？,非洲,continent,59,3521
马约特 属于哪个世界大陆？,非洲,continent,59,3521
在大陆范围内，马约特 位于哪里？,非洲,continent,59,3521
密克罗尼西亚联邦 位于哪个大陆？,大洋洲,continent,60,3522
密克罗尼西亚联邦 属于哪个大陆？,大洋洲,continent,60,3522
在哪个大陆可以找到 密克罗尼西亚联邦？,大洋洲,continent,60,3522
密克罗尼西亚联邦 属于哪个世界大陆？,大洋洲,continent,60,3522
在大陆范围内，密克罗尼西亚联邦 位于哪里？,大洋洲,continent,60,3522
北荷兰省 位于哪个大陆？,欧洲,continent,61,3523
北荷兰省 属于哪个大陆？,欧洲,continent,61,3523
在哪个大陆可以找到 北荷兰省？,欧洲,continent,61,3523
北荷兰省 属于哪个世界大陆？,欧洲,continent,61,3523
在大陆范围内，北荷兰省 位于哪里？,欧洲,continent,61,3523
北马其顿 位于哪个大陆？,欧洲,continent,62,3524
北马其顿 属于哪个大陆？,欧洲,continent,62,3524
在哪个大陆可以找到 北马其顿？,欧洲,continent,62,3524
北马其顿 属于哪个世界大陆？,欧洲,continent,62,3524
在大陆范围内，北马其顿 位于哪里？,欧洲,continent,62,3524
利比里亚 位于哪个大陆？,非洲,continent,63,3525
