,question,answer,relation,subject,object,index,prompt_id,q_id
5802,What is the primary language spoken in Italy?,Italian,official_language,Italy,Italian,550,2,550_2
5803,Which language holds official status in Italy?,Italian,official_language,Italy,Italian,550,3,550_3
5804,What language is recognized as official in Italy?,Italian,official_language,Italy,Italian,550,4,550_4
5805,What is the official language of Qing dynasty?,Chinese,official_language,Qing dynasty,Chinese,551,0,551_0
5806,Which language is officially used in Qing dynasty?,Chinese,official_language,Qing dynasty,Chinese,551,1,551_1
5807,What is the primary language spoken in Qing dynasty?,Chinese,official_language,Qing dynasty,Chinese,551,2,551_2
5808,Which language holds official status in Qing dynasty?,Chinese,official_language,Qing dynasty,Chinese,551,3,551_3
5809,What language is recognized as official in Qing dynasty?,Chinese,official_language,Qing dynasty,Chinese,551,4,551_4
5810,What is the official language of North Carolina?,English,official_language,North Carolina,English,552,0,552_0
5811,Which language is officially used in North Carolina?,English,official_language,North Carolina,English,552,1,552_1
5812,What is the primary language spoken in North Carolina?,English,official_language,North Carolina,English,552,2,552_2
5813,Which language holds official status in North Carolina?,English,official_language,North Carolina,English,552,3,552_3
5814,What language is recognized as official in North Carolina?,English,official_language,North Carolina,English,552,4,552_4
5815,What is the official language of Philippines?,English,official_language,Philippines,English,553,0,553_0
5816,Which language is officially used in Philippines?,English,official_language,Philippines,English,553,1,553_1
5817,What is the primary language spoken in Philippines?,English,official_language,Philippines,English,553,2,553_2
5818,Which language holds official status in Philippines?,English,official_language,Philippines,English,553,3,553_3
5819,What language is recognized as official in Philippines?,English,official_language,Philippines,English,553,4,553_4
5820,What is the official language of Sweden?,Finnish,official_language,Sweden,Finnish,554,0,554_0
5821,Which language is officially used in Sweden?,Finnish,official_language,Sweden,Finnish,554,1,554_1
5822,What is the primary language spoken in Sweden?,Finnish,official_language,Sweden,Finnish,554,2,554_2
5823,Which language holds official status in Sweden?,Finnish,official_language,Sweden,Finnish,554,3,554_3
5824,What language is recognized as official in Sweden?,Finnish,official_language,Sweden,Finnish,554,4,554_4
5825,What is the official language of Idaho?,English,official_language,Idaho,English,555,0,555_0
5826,Which language is officially used in Idaho?,English,official_language,Idaho,English,555,1,555_1
5827,What is the primary language spoken in Idaho?,English,official_language,Idaho,English,555,2,555_2
5828,Which language holds official status in Idaho?,English,official_language,Idaho,English,555,3,555_3
5829,What language is recognized as official in Idaho?,English,official_language,Idaho,English,555,4,555_4
5830,What is the official language of Maharashtra?,Marathi,official_language,Maharashtra,Marathi,556,0,556_0
5831,Which language is officially used in Maharashtra?,Marathi,official_language,Maharashtra,Marathi,556,1,556_1
5832,What is the primary language spoken in Maharashtra?,Marathi,official_language,Maharashtra,Marathi,556,2,556_2
5833,Which language holds official status in Maharashtra?,Marathi,official_language,Maharashtra,Marathi,556,3,556_3
5834,What language is recognized as official in Maharashtra?,Marathi,official_language,Maharashtra,Marathi,556,4,556_4
5835,What is the official language of Republic of Buryatia?,Russian,official_language,Republic of Buryatia,Russian,557,0,557_0
5836,Which language is officially used in Republic of Buryatia?,Russian,official_language,Republic of Buryatia,Russian,557,1,557_1
5837,What is the primary language spoken in Republic of Buryatia?,Russian,official_language,Republic of Buryatia,Russian,557,2,557_2
5838,Which language holds official status in Republic of Buryatia?,Russian,official_language,Republic of Buryatia,Russian,557,3,557_3
5839,What language is recognized as official in Republic of Buryatia?,Russian,official_language,Republic of Buryatia,Russian,557,4,557_4
5840,What is the official language of Niger?,French,official_language,Niger,French,558,0,558_0
5841,Which language is officially used in Niger?,French,official_language,Niger,French,558,1,558_1
5842,What is the primary language spoken in Niger?,French,official_language,Niger,French,558,2,558_2
5843,Which language holds official status in Niger?,French,official_language,Niger,French,558,3,558_3
5844,What language is recognized as official in Niger?,French,official_language,Niger,French,558,4,558_4
5845,What is the official language of Solna Municipality?,Swedish,official_language,Solna Municipality,Swedish,559,0,559_0
5846,Which language is officially used in Solna Municipality?,Swedish,official_language,Solna Municipality,Swedish,559,1,559_1
5847,What is the primary language spoken in Solna Municipality?,Swedish,official_language,Solna Municipality,Swedish,559,2,559_2
5848,Which language holds official status in Solna Municipality?,Swedish,official_language,Solna Municipality,Swedish,559,3,559_3
5849,What language is recognized as official in Solna Municipality?,Swedish,official_language,Solna Municipality,Swedish,559,4,559_4
5850,What is the official language of Lucknow?,English,official_language,Lucknow,English,560,0,560_0
5851,Which language is officially used in Lucknow?,English,official_language,Lucknow,English,560,1,560_1
5852,What is the primary language spoken in Lucknow?,English,official_language,Lucknow,English,560,2,560_2
5853,Which language holds official status in Lucknow?,English,official_language,Lucknow,English,560,3,560_3
5854,What language is recognized as official in Lucknow?,English,official_language,Lucknow,English,560,4,560_4
5855,What is the official language of Russian Soviet Federative Socialist Republic?,Russian,official_language,Russian Soviet Federative Socialist Republic,Russian,561,0,561_0
5856,Which language is officially used in Russian Soviet Federative Socialist Republic?,Russian,official_language,Russian Soviet Federative Socialist Republic,Russian,561,1,561_1
5857,What is the primary language spoken in Russian Soviet Federative Socialist Republic?,Russian,official_language,Russian Soviet Federative Socialist Republic,Russian,561,2,561_2
5858,Which language holds official status in Russian Soviet Federative Socialist Republic?,Russian,official_language,Russian Soviet Federative Socialist Republic,Russian,561,3,561_3
5859,What language is recognized as official in Russian Soviet Federative Socialist Republic?,Russian,official_language,Russian Soviet Federative Socialist Republic,Russian,561,4,561_4
5860,What is the official language of Mandatory Palestine?,Hebrew,official_language,Mandatory Palestine,Hebrew,562,0,562_0
5861,Which language is officially used in Mandatory Palestine?,Hebrew,official_language,Mandatory Palestine,Hebrew,562,1,562_1
5862,What is the primary language spoken in Mandatory Palestine?,Hebrew,official_language,Mandatory Palestine,Hebrew,562,2,562_2
5863,Which language holds official status in Mandatory Palestine?,Hebrew,official_language,Mandatory Palestine,Hebrew,562,3,562_3
5864,What language is recognized as official in Mandatory Palestine?,Hebrew,official_language,Mandatory Palestine,Hebrew,562,4,562_4
5865,What is the official language of ASEAN?,Indonesian,official_language,ASEAN,Indonesian,563,0,563_0
5866,Which language is officially used in ASEAN?,Indonesian,official_language,ASEAN,Indonesian,563,1,563_1
5867,What is the primary language spoken in ASEAN?,Indonesian,official_language,ASEAN,Indonesian,563,2,563_2
5868,Which language holds official status in ASEAN?,Indonesian,official_language,ASEAN,Indonesian,563,3,563_3
5869,What language is recognized as official in ASEAN?,Indonesian,official_language,ASEAN,Indonesian,563,4,563_4
5870,What is the official language of Serbia and Montenegro?,Serbian,official_language,Serbia and Montenegro,Serbian,564,0,564_0
5871,Which language is officially used in Serbia and Montenegro?,Serbian,official_language,Serbia and Montenegro,Serbian,564,1,564_1
5872,What is the primary language spoken in Serbia and Montenegro?,Serbian,official_language,Serbia and Montenegro,Serbian,564,2,564_2
5873,Which language holds official status in Serbia and Montenegro?,Serbian,official_language,Serbia and Montenegro,Serbian,564,3,564_3
5874,What language is recognized as official in Serbia and Montenegro?,Serbian,official_language,Serbia and Montenegro,Serbian,564,4,564_4
5875,What is the official language of International Organization for Standardization?,English,official_language,International Organization for Standardization,English,565,0,565_0
5876,Which language is officially used in International Organization for Standardization?,English,official_language,International Organization for Standardization,English,565,1,565_1
5877,What is the primary language spoken in International Organization for Standardization?,English,official_language,International Organization for Standardization,English,565,2,565_2
