question,answer,relation,sample_index,index
What is the official language of Perm Krai?,Russian,official_language,549,784
Which language is officially used in Perm Krai?,Russian,official_language,549,784
What is the primary language spoken in Perm Krai?,Russian,official_language,549,784
Which language holds official status in Perm Krai?,Russian,official_language,549,784
What language is recognized as official in Perm Krai?,Russian,official_language,549,784
What is the official language of Congress Poland?,Russian,official_language,550,785
Which language is officially used in Congress Poland?,Russian,official_language,550,785
What is the primary language spoken in Congress Poland?,Russian,official_language,550,785
Which language holds official status in Congress Poland?,Russian,official_language,550,785
What language is recognized as official in Congress Poland?,Russian,official_language,550,785
What is the official language of Bulgaria?,Bulgarian,official_language,551,786
Which language is officially used in Bulgaria?,Bulgarian,official_language,551,786
What is the primary language spoken in Bulgaria?,Bulgarian,official_language,551,786
Which language holds official status in Bulgaria?,Bulgarian,official_language,551,786
What language is recognized as official in Bulgaria?,Bulgarian,official_language,551,786
What is the official language of United States of America?,English,official_language,552,787
Which language is officially used in United States of America?,English,official_language,552,787
What is the primary language spoken in United States of America?,English,official_language,552,787
Which language holds official status in United States of America?,English,official_language,552,787
