question,answer,relation,sample_index,index
ハワイ州で話されている主要な言語は何ですか？,英語,official_language,234,469
ハワイ州で公式の地位を持つ言語は何ですか？,英語,official_language,234,469
ハワイ州で公式として認識される言語は何ですか？,英語,official_language,234,469
カンピョーネ・ディターリアの公用語は何ですか？,イタリア語,official_language,235,470
カンピョーネ・ディターリアで公式に使用されている言語は何ですか？,イタリア語,official_language,235,470
カンピョーネ・ディターリアで話されている主要な言語は何ですか？,イタリア語,official_language,235,470
カンピョーネ・ディターリアで公式の地位を持つ言語は何ですか？,イタリア語,official_language,235,470
カンピョーネ・ディターリアで公式として認識される言語は何ですか？,イタリア語,official_language,235,470
ヴァンターの公用語は何ですか？,スウェーデン語,official_language,236,471
ヴァンターで公式に使用されている言語は何ですか？,スウェーデン語,official_language,236,471
ヴァンターで話されている主要な言語は何ですか？,スウェーデン語,official_language,236,471
ヴァンターで公式の地位を持つ言語は何ですか？,スウェーデン語,official_language,236,471
ヴァンターで公式として認識される言語は何ですか？,スウェーデン語,official_language,236,471
ロシア・ツァーリ国の公用語は何ですか？,ロシア語,official_language,237,472
ロシア・ツァーリ国で公式に使用されている言語は何ですか？,ロシア語,official_language,237,472
ロシア・ツァーリ国で話されている主要な言語は何ですか？,ロシア語,official_language,237,472
ロシア・ツァーリ国で公式の地位を持つ言語は何ですか？,ロシア語,official_language,237,472
ロシア・ツァーリ国で公式として認識される言語は何ですか？,ロシア語,official_language,237,472
カルージュの公用語は何ですか？,フランス語,official_language,238,473
カルージュで公式に使用されている言語は何ですか？,フランス語,official_language,238,473
カルージュで話されている主要な言語は何ですか？,フランス語,official_language,238,473
カルージュで公式の地位を持つ言語は何ですか？,フランス語,official_language,238,473
カルージュで公式として認識される言語は何ですか？,フランス語,official_language,238,473
世界保健機関の公用語は何ですか？,ロシア語,official_language,239,474
世界保健機関で公式に使用されている言語は何ですか？,ロシア語,official_language,239,474
世界保健機関で話されている主要な言語は何ですか？,ロシア語,official_language,239,474
世界保健機関で公式の地位を持つ言語は何ですか？,ロシア語,official_language,239,474
