,question,answer,relation,subject,object,index,prompt_id,q_id
8697,トルクメニスタンを見つけることができる大陸はどこですか？,アジア,continent,トルクメニスタン,アジア,3536,2,3536_2
8698,トルクメニスタンが大陸の面で属する世界のどの部分ですか？,アジア,continent,トルクメニスタン,アジア,3536,3,3536_3
8699,大陸の観点からトルクメニスタンを見つけることができる場所はどこですか？,アジア,continent,トルクメニスタン,アジア,3536,4,3536_4
8700,古代ギリシアが位置する大陸はどこですか？,ヨーロッパ,continent,古代ギリシア,ヨーロッパ,3537,0,3537_0
8701,古代ギリシアの大陸は何ですか？,ヨーロッパ,continent,古代ギリシア,ヨーロッパ,3537,1,3537_1
8702,古代ギリシアを見つけることができる大陸はどこですか？,ヨーロッパ,continent,古代ギリシア,ヨーロッパ,3537,2,3537_2
8703,古代ギリシアが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,古代ギリシア,ヨーロッパ,3537,3,3537_3
8704,大陸の観点から古代ギリシアを見つけることができる場所はどこですか？,ヨーロッパ,continent,古代ギリシア,ヨーロッパ,3537,4,3537_4
8705,モスクワが位置する大陸はどこですか？,ヨーロッパ,continent,モスクワ,ヨーロッパ,3538,0,3538_0
8706,モスクワの大陸は何ですか？,ヨーロッパ,continent,モスクワ,ヨーロッパ,3538,1,3538_1
8707,モスクワを見つけることができる大陸はどこですか？,ヨーロッパ,continent,モスクワ,ヨーロッパ,3538,2,3538_2
8708,モスクワが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,モスクワ,ヨーロッパ,3538,3,3538_3
8709,大陸の観点からモスクワを見つけることができる場所はどこですか？,ヨーロッパ,continent,モスクワ,ヨーロッパ,3538,4,3538_4
8710,ゴア州が位置する大陸はどこですか？,アジア,continent,ゴア州,アジア,3539,0,3539_0
8711,ゴア州の大陸は何ですか？,アジア,continent,ゴア州,アジア,3539,1,3539_1
8712,ゴア州を見つけることができる大陸はどこですか？,アジア,continent,ゴア州,アジア,3539,2,3539_2
8713,ゴア州が大陸の面で属する世界のどの部分ですか？,アジア,continent,ゴア州,アジア,3539,3,3539_3
8714,大陸の観点からゴア州を見つけることができる場所はどこですか？,アジア,continent,ゴア州,アジア,3539,4,3539_4
8715,タイ王国が位置する大陸はどこですか？,アジア,continent,タイ王国,アジア,3540,0,3540_0
8716,タイ王国の大陸は何ですか？,アジア,continent,タイ王国,アジア,3540,1,3540_1
8717,タイ王国を見つけることができる大陸はどこですか？,アジア,continent,タイ王国,アジア,3540,2,3540_2
8718,タイ王国が大陸の面で属する世界のどの部分ですか？,アジア,continent,タイ王国,アジア,3540,3,3540_3
8719,大陸の観点からタイ王国を見つけることができる場所はどこですか？,アジア,continent,タイ王国,アジア,3540,4,3540_4
8720,ユーフラテス川が位置する大陸はどこですか？,アジア,continent,ユーフラテス川,アジア,3541,0,3541_0
8721,ユーフラテス川の大陸は何ですか？,アジア,continent,ユーフラテス川,アジア,3541,1,3541_1
8722,ユーフラテス川を見つけることができる大陸はどこですか？,アジア,continent,ユーフラテス川,アジア,3541,2,3541_2
8723,ユーフラテス川が大陸の面で属する世界のどの部分ですか？,アジア,continent,ユーフラテス川,アジア,3541,3,3541_3
8724,大陸の観点からユーフラテス川を見つけることができる場所はどこですか？,アジア,continent,ユーフラテス川,アジア,3541,4,3541_4
8725,スヘルデ川が位置する大陸はどこですか？,ヨーロッパ,continent,スヘルデ川,ヨーロッパ,3542,0,3542_0
8726,スヘルデ川の大陸は何ですか？,ヨーロッパ,continent,スヘルデ川,ヨーロッパ,3542,1,3542_1
8727,スヘルデ川を見つけることができる大陸はどこですか？,ヨーロッパ,continent,スヘルデ川,ヨーロッパ,3542,2,3542_2
8728,スヘルデ川が大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,スヘルデ川,ヨーロッパ,3542,3,3542_3
8729,大陸の観点からスヘルデ川を見つけることができる場所はどこですか？,ヨーロッパ,continent,スヘルデ川,ヨーロッパ,3542,4,3542_4
8730,スコットランドが位置する大陸はどこですか？,ヨーロッパ,continent,スコットランド,ヨーロッパ,3543,0,3543_0
8731,スコットランドの大陸は何ですか？,ヨーロッパ,continent,スコットランド,ヨーロッパ,3543,1,3543_1
8732,スコットランドを見つけることができる大陸はどこですか？,ヨーロッパ,continent,スコットランド,ヨーロッパ,3543,2,3543_2
8733,スコットランドが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,スコットランド,ヨーロッパ,3543,3,3543_3
8734,大陸の観点からスコットランドを見つけることができる場所はどこですか？,ヨーロッパ,continent,スコットランド,ヨーロッパ,3543,4,3543_4
8735,ブルグント王国が位置する大陸はどこですか？,ヨーロッパ,continent,ブルグント王国,ヨーロッパ,3544,0,3544_0
8736,ブルグント王国の大陸は何ですか？,ヨーロッパ,continent,ブルグント王国,ヨーロッパ,3544,1,3544_1
8737,ブルグント王国を見つけることができる大陸はどこですか？,ヨーロッパ,continent,ブルグント王国,ヨーロッパ,3544,2,3544_2
8738,ブルグント王国が大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,ブルグント王国,ヨーロッパ,3544,3,3544_3
8739,大陸の観点からブルグント王国を見つけることができる場所はどこですか？,ヨーロッパ,continent,ブルグント王国,ヨーロッパ,3544,4,3544_4
8740,カンチェンジュンガが位置する大陸はどこですか？,アジア,continent,カンチェンジュンガ,アジア,3545,0,3545_0
8741,カンチェンジュンガの大陸は何ですか？,アジア,continent,カンチェンジュンガ,アジア,3545,1,3545_1
8742,カンチェンジュンガを見つけることができる大陸はどこですか？,アジア,continent,カンチェンジュンガ,アジア,3545,2,3545_2
8743,カンチェンジュンガが大陸の面で属する世界のどの部分ですか？,アジア,continent,カンチェンジュンガ,アジア,3545,3,3545_3
8744,大陸の観点からカンチェンジュンガを見つけることができる場所はどこですか？,アジア,continent,カンチェンジュンガ,アジア,3545,4,3545_4
8745,スロバキアが位置する大陸はどこですか？,ヨーロッパ,continent,スロバキア,ヨーロッパ,3546,0,3546_0
8746,スロバキアの大陸は何ですか？,ヨーロッパ,continent,スロバキア,ヨーロッパ,3546,1,3546_1
8747,スロバキアを見つけることができる大陸はどこですか？,ヨーロッパ,continent,スロバキア,ヨーロッパ,3546,2,3546_2
8748,スロバキアが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,スロバキア,ヨーロッパ,3546,3,3546_3
8749,大陸の観点からスロバキアを見つけることができる場所はどこですか？,ヨーロッパ,continent,スロバキア,ヨーロッパ,3546,4,3546_4
8750,カメルーンが位置する大陸はどこですか？,アフリカ,continent,カメルーン,アフリカ,3547,0,3547_0
8751,カメルーンの大陸は何ですか？,アフリカ,continent,カメルーン,アフリカ,3547,1,3547_1
8752,カメルーンを見つけることができる大陸はどこですか？,アフリカ,continent,カメルーン,アフリカ,3547,2,3547_2
8753,カメルーンが大陸の面で属する世界のどの部分ですか？,アフリカ,continent,カメルーン,アフリカ,3547,3,3547_3
8754,大陸の観点からカメルーンを見つけることができる場所はどこですか？,アフリカ,continent,カメルーン,アフリカ,3547,4,3547_4
8755,ルビコン川が位置する大陸はどこですか？,ヨーロッパ,continent,ルビコン川,ヨーロッパ,3548,0,3548_0
8756,ルビコン川の大陸は何ですか？,ヨーロッパ,continent,ルビコン川,ヨーロッパ,3548,1,3548_1
8757,ルビコン川を見つけることができる大陸はどこですか？,ヨーロッパ,continent,ルビコン川,ヨーロッパ,3548,2,3548_2
8758,ルビコン川が大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,ルビコン川,ヨーロッパ,3548,3,3548_3
8759,大陸の観点からルビコン川を見つけることができる場所はどこですか？,ヨーロッパ,continent,ルビコン川,ヨーロッパ,3548,4,3548_4
8760,オーストリア＝ハンガリー帝国が位置する大陸はどこですか？,ヨーロッパ,continent,オーストリア＝ハンガリー帝国,ヨーロッパ,3549,0,3549_0
8761,オーストリア＝ハンガリー帝国の大陸は何ですか？,ヨーロッパ,continent,オーストリア＝ハンガリー帝国,ヨーロッパ,3549,1,3549_1
8762,オーストリア＝ハンガリー帝国を見つけることができる大陸はどこですか？,ヨーロッパ,continent,オーストリア＝ハンガリー帝国,ヨーロッパ,3549,2,3549_2
8763,オーストリア＝ハンガリー帝国が大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,オーストリア＝ハンガリー帝国,ヨーロッパ,3549,3,3549_3
8764,大陸の観点からオーストリア＝ハンガリー帝国を見つけることができる場所はどこですか？,ヨーロッパ,continent,オーストリア＝ハンガリー帝国,ヨーロッパ,3549,4,3549_4
8765,グレートブリテン及びアイルランド連合王国が位置する大陸はどこですか？,ヨーロッパ,continent,グレートブリテン及びアイルランド連合王国,ヨーロッパ,3550,0,3550_0
8766,グレートブリテン及びアイルランド連合王国の大陸は何ですか？,ヨーロッパ,continent,グレートブリテン及びアイルランド連合王国,ヨーロッパ,3550,1,3550_1
8767,グレートブリテン及びアイルランド連合王国を見つけることができる大陸はどこですか？,ヨーロッパ,continent,グレートブリテン及びアイルランド連合王国,ヨーロッパ,3550,2,3550_2
8768,グレートブリテン及びアイルランド連合王国が大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,グレートブリテン及びアイルランド連合王国,ヨーロッパ,3550,3,3550_3
