,question,answer,relation,subject,object,index,prompt_id,q_id
5172,벨기에에서 주 언어는 무엇입니까?,네덜란드어,official_language,벨기에,네덜란드어,424,2,424_2
5173,벨기에에서 공식적인 지위를 가진 언어는 무엇입니까?,네덜란드어,official_language,벨기에,네덜란드어,424,3,424_3
5174,벨기에에서 공식으로 인정된 언어는 무엇입니까?,네덜란드어,official_language,벨기에,네덜란드어,424,4,424_4
5175,폴란드 입헌왕국의 공식 언어는 무엇입니까?,폴란드어,official_language,폴란드 입헌왕국,폴란드어,425,0,425_0
5176,폴란드 입헌왕국에서 공식으로 사용되는 언어는 무엇입니까?,폴란드어,official_language,폴란드 입헌왕국,폴란드어,425,1,425_1
5177,폴란드 입헌왕국에서 주 언어는 무엇입니까?,폴란드어,official_language,폴란드 입헌왕국,폴란드어,425,2,425_2
5178,폴란드 입헌왕국에서 공식적인 지위를 가진 언어는 무엇입니까?,폴란드어,official_language,폴란드 입헌왕국,폴란드어,425,3,425_3
5179,폴란드 입헌왕국에서 공식으로 인정된 언어는 무엇입니까?,폴란드어,official_language,폴란드 입헌왕국,폴란드어,425,4,425_4
5180,케트살테낭고의 공식 언어는 무엇입니까?,스페인어,official_language,케트살테낭고,스페인어,426,0,426_0
5181,케트살테낭고에서 공식으로 사용되는 언어는 무엇입니까?,스페인어,official_language,케트살테낭고,스페인어,426,1,426_1
5182,케트살테낭고에서 주 언어는 무엇입니까?,스페인어,official_language,케트살테낭고,스페인어,426,2,426_2
5183,케트살테낭고에서 공식적인 지위를 가진 언어는 무엇입니까?,스페인어,official_language,케트살테낭고,스페인어,426,3,426_3
5184,케트살테낭고에서 공식으로 인정된 언어는 무엇입니까?,스페인어,official_language,케트살테낭고,스페인어,426,4,426_4
5185,비잔티움 제국의 공식 언어는 무엇입니까?,라틴어,official_language,비잔티움 제국,라틴어,427,0,427_0
5186,비잔티움 제국에서 공식으로 사용되는 언어는 무엇입니까?,라틴어,official_language,비잔티움 제국,라틴어,427,1,427_1
5187,비잔티움 제국에서 주 언어는 무엇입니까?,라틴어,official_language,비잔티움 제국,라틴어,427,2,427_2
5188,비잔티움 제국에서 공식적인 지위를 가진 언어는 무엇입니까?,라틴어,official_language,비잔티움 제국,라틴어,427,3,427_3
5189,비잔티움 제국에서 공식으로 인정된 언어는 무엇입니까?,라틴어,official_language,비잔티움 제국,라틴어,427,4,427_4
5190,아일랜드의 공식 언어는 무엇입니까?,영어,official_language,아일랜드,영어,428,0,428_0
5191,아일랜드에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,아일랜드,영어,428,1,428_1
5192,아일랜드에서 주 언어는 무엇입니까?,영어,official_language,아일랜드,영어,428,2,428_2
5193,아일랜드에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,아일랜드,영어,428,3,428_3
5194,아일랜드에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,아일랜드,영어,428,4,428_4
5195,네덜란드의 공식 언어는 무엇입니까?,네덜란드어,official_language,네덜란드,네덜란드어,429,0,429_0
5196,네덜란드에서 공식으로 사용되는 언어는 무엇입니까?,네덜란드어,official_language,네덜란드,네덜란드어,429,1,429_1
5197,네덜란드에서 주 언어는 무엇입니까?,네덜란드어,official_language,네덜란드,네덜란드어,429,2,429_2
5198,네덜란드에서 공식적인 지위를 가진 언어는 무엇입니까?,네덜란드어,official_language,네덜란드,네덜란드어,429,3,429_3
5199,네덜란드에서 공식으로 인정된 언어는 무엇입니까?,네덜란드어,official_language,네덜란드,네덜란드어,429,4,429_4
5200,캔자스주의 공식 언어는 무엇입니까?,영어,official_language,캔자스주,영어,430,0,430_0
5201,캔자스주에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,캔자스주,영어,430,1,430_1
5202,캔자스주에서 주 언어는 무엇입니까?,영어,official_language,캔자스주,영어,430,2,430_2
5203,캔자스주에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,캔자스주,영어,430,3,430_3
5204,캔자스주에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,캔자스주,영어,430,4,430_4
5205,반타의 공식 언어는 무엇입니까?,핀란드어,official_language,반타,핀란드어,431,0,431_0
5206,반타에서 공식으로 사용되는 언어는 무엇입니까?,핀란드어,official_language,반타,핀란드어,431,1,431_1
5207,반타에서 주 언어는 무엇입니까?,핀란드어,official_language,반타,핀란드어,431,2,431_2
5208,반타에서 공식적인 지위를 가진 언어는 무엇입니까?,핀란드어,official_language,반타,핀란드어,431,3,431_3
5209,반타에서 공식으로 인정된 언어는 무엇입니까?,핀란드어,official_language,반타,핀란드어,431,4,431_4
5210,남아프리카 공화국의 공식 언어는 무엇입니까?,영어,official_language,남아프리카 공화국,영어,432,0,432_0
5211,남아프리카 공화국에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,남아프리카 공화국,영어,432,1,432_1
5212,남아프리카 공화국에서 주 언어는 무엇입니까?,영어,official_language,남아프리카 공화국,영어,432,2,432_2
5213,남아프리카 공화국에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,남아프리카 공화국,영어,432,3,432_3
5214,남아프리카 공화국에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,남아프리카 공화국,영어,432,4,432_4
5215,로카르노의 공식 언어는 무엇입니까?,이탈리아어,official_language,로카르노,이탈리아어,433,0,433_0
5216,로카르노에서 공식으로 사용되는 언어는 무엇입니까?,이탈리아어,official_language,로카르노,이탈리아어,433,1,433_1
5217,로카르노에서 주 언어는 무엇입니까?,이탈리아어,official_language,로카르노,이탈리아어,433,2,433_2
5218,로카르노에서 공식적인 지위를 가진 언어는 무엇입니까?,이탈리아어,official_language,로카르노,이탈리아어,433,3,433_3
5219,로카르노에서 공식으로 인정된 언어는 무엇입니까?,이탈리아어,official_language,로카르노,이탈리아어,433,4,433_4
5220,바누아투의 공식 언어는 무엇입니까?,영어,official_language,바누아투,영어,434,0,434_0
5221,바누아투에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,바누아투,영어,434,1,434_1
5222,바누아투에서 주 언어는 무엇입니까?,영어,official_language,바누아투,영어,434,2,434_2
5223,바누아투에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,바누아투,영어,434,3,434_3
5224,바누아투에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,바누아투,영어,434,4,434_4
5225,몬테네그로의 공식 언어는 무엇입니까?,크로아티아어,official_language,몬테네그로,크로아티아어,435,0,435_0
5226,몬테네그로에서 공식으로 사용되는 언어는 무엇입니까?,크로아티아어,official_language,몬테네그로,크로아티아어,435,1,435_1
5227,몬테네그로에서 주 언어는 무엇입니까?,크로아티아어,official_language,몬테네그로,크로아티아어,435,2,435_2
5228,몬테네그로에서 공식적인 지위를 가진 언어는 무엇입니까?,크로아티아어,official_language,몬테네그로,크로아티아어,435,3,435_3
5229,몬테네그로에서 공식으로 인정된 언어는 무엇입니까?,크로아티아어,official_language,몬테네그로,크로아티아어,435,4,435_4
5230,수리남의 공식 언어는 무엇입니까?,네덜란드어,official_language,수리남,네덜란드어,436,0,436_0
5231,수리남에서 공식으로 사용되는 언어는 무엇입니까?,네덜란드어,official_language,수리남,네덜란드어,436,1,436_1
5232,수리남에서 주 언어는 무엇입니까?,네덜란드어,official_language,수리남,네덜란드어,436,2,436_2
5233,수리남에서 공식적인 지위를 가진 언어는 무엇입니까?,네덜란드어,official_language,수리남,네덜란드어,436,3,436_3
5234,수리남에서 공식으로 인정된 언어는 무엇입니까?,네덜란드어,official_language,수리남,네덜란드어,436,4,436_4
5235,자르칸드주의 공식 언어는 무엇입니까?,힌디어,official_language,자르칸드주,힌디어,437,0,437_0
5236,자르칸드주에서 공식으로 사용되는 언어는 무엇입니까?,힌디어,official_language,자르칸드주,힌디어,437,1,437_1
5237,자르칸드주에서 주 언어는 무엇입니까?,힌디어,official_language,자르칸드주,힌디어,437,2,437_2
5238,자르칸드주에서 공식적인 지위를 가진 언어는 무엇입니까?,힌디어,official_language,자르칸드주,힌디어,437,3,437_3
5239,자르칸드주에서 공식으로 인정된 언어는 무엇입니까?,힌디어,official_language,자르칸드주,힌디어,437,4,437_4
5240,루가노의 공식 언어는 무엇입니까?,이탈리아어,official_language,루가노,이탈리아어,438,0,438_0
5241,루가노에서 공식으로 사용되는 언어는 무엇입니까?,이탈리아어,official_language,루가노,이탈리아어,438,1,438_1
5242,루가노에서 주 언어는 무엇입니까?,이탈리아어,official_language,루가노,이탈리아어,438,2,438_2
5243,루가노에서 공식적인 지위를 가진 언어는 무엇입니까?,이탈리아어,official_language,루가노,이탈리아어,438,3,438_3
5244,루가노에서 공식으로 인정된 언어는 무엇입니까?,이탈리아어,official_language,루가노,이탈리아어,438,4,438_4
5245,우드무르트 공화국의 공식 언어는 무엇입니까?,러시아어,official_language,우드무르트 공화국,러시아어,439,0,439_0
5246,우드무르트 공화국에서 공식으로 사용되는 언어는 무엇입니까?,러시아어,official_language,우드무르트 공화국,러시아어,439,1,439_1
5247,우드무르트 공화국에서 주 언어는 무엇입니까?,러시아어,official_language,우드무르트 공화국,러시아어,439,2,439_2
5248,우드무르트 공화국에서 공식적인 지위를 가진 언어는 무엇입니까?,러시아어,official_language,우드무르트 공화국,러시아어,439,3,439_3
5249,우드무르트 공화국에서 공식으로 인정된 언어는 무엇입니까?,러시아어,official_language,우드무르트 공화국,러시아어,439,4,439_4
5250,콜로라도주의 공식 언어는 무엇입니까?,영어,official_language,콜로라도주,영어,440,0,440_0
5251,콜로라도주에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,콜로라도주,영어,440,1,440_1
5252,콜로라도주에서 주 언어는 무엇입니까?,영어,official_language,콜로라도주,영어,440,2,440_2
5253,콜로라도주에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,콜로라도주,영어,440,3,440_3
5254,콜로라도주에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,콜로라도주,영어,440,4,440_4
5255,바사의 공식 언어는 무엇입니까?,핀란드어,official_language,바사,핀란드어,441,0,441_0
5256,바사에서 공식으로 사용되는 언어는 무엇입니까?,핀란드어,official_language,바사,핀란드어,441,1,441_1
5257,바사에서 주 언어는 무엇입니까?,핀란드어,official_language,바사,핀란드어,441,2,441_2
5258,바사에서 공식적인 지위를 가진 언어는 무엇입니까?,핀란드어,official_language,바사,핀란드어,441,3,441_3
5259,바사에서 공식으로 인정된 언어는 무엇입니까?,핀란드어,official_language,바사,핀란드어,441,4,441_4
