question,answer,relation,sample_index,index
아제르바이잔 소비에트 사회주의 공화국에서 공식으로 사용되는 언어는 무엇입니까?,아제르바이잔어,official_language,242,477
아제르바이잔 소비에트 사회주의 공화국에서 주 언어는 무엇입니까?,아제르바이잔어,official_language,242,477
아제르바이잔 소비에트 사회주의 공화국에서 공식적인 지위를 가진 언어는 무엇입니까?,아제르바이잔어,official_language,242,477
아제르바이잔 소비에트 사회주의 공화국에서 공식으로 인정된 언어는 무엇입니까?,아제르바이잔어,official_language,242,477
로바니에미의 공식 언어는 무엇입니까?,핀란드어,official_language,243,478
로바니에미에서 공식으로 사용되는 언어는 무엇입니까?,핀란드어,official_language,243,478
로바니에미에서 주 언어는 무엇입니까?,핀란드어,official_language,243,478
로바니에미에서 공식적인 지위를 가진 언어는 무엇입니까?,핀란드어,official_language,243,478
로바니에미에서 공식으로 인정된 언어는 무엇입니까?,핀란드어,official_language,243,478
니우에의 공식 언어는 무엇입니까?,영어,official_language,244,479
니우에에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,244,479
니우에에서 주 언어는 무엇입니까?,영어,official_language,244,479
니우에에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,244,479
니우에에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,244,479
이집트 고왕국의 공식 언어는 무엇입니까?,이집트어,official_language,245,480
이집트 고왕국에서 공식으로 사용되는 언어는 무엇입니까?,이집트어,official_language,245,480
이집트 고왕국에서 주 언어는 무엇입니까?,이집트어,official_language,245,480
이집트 고왕국에서 공식적인 지위를 가진 언어는 무엇입니까?,이집트어,official_language,245,480
이집트 고왕국에서 공식으로 인정된 언어는 무엇입니까?,이집트어,official_language,245,480
코트디부아르의 공식 언어는 무엇입니까?,프랑스어,official_language,246,481
코트디부아르에서 공식으로 사용되는 언어는 무엇입니까?,프랑스어,official_language,246,481
코트디부아르에서 주 언어는 무엇입니까?,프랑스어,official_language,246,481
코트디부아르에서 공식적인 지위를 가진 언어는 무엇입니까?,프랑스어,official_language,246,481
코트디부아르에서 공식으로 인정된 언어는 무엇입니까?,프랑스어,official_language,246,481
온두라스의 공식 언어는 무엇입니까?,스페인어,official_language,247,482
온두라스에서 공식으로 사용되는 언어는 무엇입니까?,스페인어,official_language,247,482
온두라스에서 주 언어는 무엇입니까?,스페인어,official_language,247,482
온두라스에서 공식적인 지위를 가진 언어는 무엇입니까?,스페인어,official_language,247,482
온두라스에서 공식으로 인정된 언어는 무엇입니까?,스페인어,official_language,247,482
뉴햄프셔주의 공식 언어는 무엇입니까?,영어,official_language,248,483
뉴햄프셔주에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,248,483
뉴햄프셔주에서 주 언어는 무엇입니까?,영어,official_language,248,483
뉴햄프셔주에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,248,483
뉴햄프셔주에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,248,483
케이맨 제도의 공식 언어는 무엇입니까?,영어,official_language,249,484
케이맨 제도에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,249,484
케이맨 제도에서 주 언어는 무엇입니까?,영어,official_language,249,484
케이맨 제도에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,249,484
케이맨 제도에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,249,484
부룬디의 공식 언어는 무엇입니까?,영어,official_language,250,485
부룬디에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,250,485
부룬디에서 주 언어는 무엇입니까?,영어,official_language,250,485
부룬디에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,250,485
부룬디에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,250,485
카메룬의 공식 언어는 무엇입니까?,영어,official_language,251,486
카메룬에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,251,486
카메룬에서 주 언어는 무엇입니까?,영어,official_language,251,486
카메룬에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,251,486
카메룬에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,251,486
알래스카주의 공식 언어는 무엇입니까?,영어,official_language,252,487
알래스카주에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,252,487
알래스카주에서 주 언어는 무엇입니까?,영어,official_language,252,487
알래스카주에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,252,487
알래스카주에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,252,487
바티칸 시국의 공식 언어는 무엇입니까?,이탈리아어,official_language,253,488
바티칸 시국에서 공식으로 사용되는 언어는 무엇입니까?,이탈리아어,official_language,253,488
바티칸 시국에서 주 언어는 무엇입니까?,이탈리아어,official_language,253,488
바티칸 시국에서 공식적인 지위를 가진 언어는 무엇입니까?,이탈리아어,official_language,253,488
바티칸 시국에서 공식으로 인정된 언어는 무엇입니까?,이탈리아어,official_language,253,488
도네츠크의 공식 언어는 무엇입니까?,러시아어,official_language,254,489
도네츠크에서 공식으로 사용되는 언어는 무엇입니까?,러시아어,official_language,254,489
도네츠크에서 주 언어는 무엇입니까?,러시아어,official_language,254,489
도네츠크에서 공식적인 지위를 가진 언어는 무엇입니까?,러시아어,official_language,254,489
도네츠크에서 공식으로 인정된 언어는 무엇입니까?,러시아어,official_language,254,489
모잠비크의 공식 언어는 무엇입니까?,포르투갈어,official_language,255,490
모잠비크에서 공식으로 사용되는 언어는 무엇입니까?,포르투갈어,official_language,255,490
모잠비크에서 주 언어는 무엇입니까?,포르투갈어,official_language,255,490
모잠비크에서 공식적인 지위를 가진 언어는 무엇입니까?,포르투갈어,official_language,255,490
모잠비크에서 공식으로 인정된 언어는 무엇입니까?,포르투갈어,official_language,255,490
동티모르의 공식 언어는 무엇입니까?,포르투갈어,official_language,256,491
동티모르에서 공식으로 사용되는 언어는 무엇입니까?,포르투갈어,official_language,256,491
동티모르에서 주 언어는 무엇입니까?,포르투갈어,official_language,256,491
동티모르에서 공식적인 지위를 가진 언어는 무엇입니까?,포르투갈어,official_language,256,491
동티모르에서 공식으로 인정된 언어는 무엇입니까?,포르투갈어,official_language,256,491
아크로티리 데켈리아의 공식 언어는 무엇입니까?,영어,official_language,257,492
아크로티리 데켈리아에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,257,492
아크로티리 데켈리아에서 주 언어는 무엇입니까?,영어,official_language,257,492
아크로티리 데켈리아에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,257,492
아크로티리 데켈리아에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,257,492
영국령 남극 지역의 공식 언어는 무엇입니까?,영어,official_language,258,493
영국령 남극 지역에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,258,493
영국령 남극 지역에서 주 언어는 무엇입니까?,영어,official_language,258,493
영국령 남극 지역에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,258,493
영국령 남극 지역에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,258,493
러시아 제국의 공식 언어는 무엇입니까?,러시아어,official_language,259,494
러시아 제국에서 공식으로 사용되는 언어는 무엇입니까?,러시아어,official_language,259,494
러시아 제국에서 주 언어는 무엇입니까?,러시아어,official_language,259,494
러시아 제국에서 공식적인 지위를 가진 언어는 무엇입니까?,러시아어,official_language,259,494
러시아 제국에서 공식으로 인정된 언어는 무엇입니까?,러시아어,official_language,259,494
