question,answer,relation,sample_index,index
איזו שפה מוכרת כרשמית במלטה?,אנגלית,official_language,364,599
מה השפה הרשמית של קלמיקיה?,רוסית,official_language,365,600
איזו שפה משמשת רשמית בקלמיקיה?,רוסית,official_language,365,600
מה השפה הראשית המדוברת בקלמיקיה?,רוסית,official_language,365,600
איזו שפה מחזיקה במעמד רשמי בקלמיקיה?,רוסית,official_language,365,600
איזו שפה מוכרת כרשמית בקלמיקיה?,רוסית,official_language,365,600
מה השפה הרשמית של פריבור?,צרפתית,official_language,366,601
איזו שפה משמשת רשמית בפריבור?,צרפתית,official_language,366,601
מה השפה הראשית המדוברת בפריבור?,צרפתית,official_language,366,601
איזו שפה מחזיקה במעמד רשמי בפריבור?,צרפתית,official_language,366,601
איזו שפה מוכרת כרשמית בפריבור?,צרפתית,official_language,366,601
מה השפה הרשמית של הטריטוריות הצפון-מערביות?,אנגלית,official_language,367,602
איזו שפה משמשת רשמית בהטריטוריות הצפון-מערביות?,אנגלית,official_language,367,602
מה השפה הראשית המדוברת בהטריטוריות הצפון-מערביות?,אנגלית,official_language,367,602
איזו שפה מחזיקה במעמד רשמי בהטריטוריות הצפון-מערביות?,אנגלית,official_language,367,602
איזו שפה מוכרת כרשמית בהטריטוריות הצפון-מערביות?,אנגלית,official_language,367,602
מה השפה הרשמית של ניו ברנזוויק?,אנגלית,official_language,368,603
איזו שפה משמשת רשמית בניו ברנזוויק?,אנגלית,official_language,368,603
מה השפה הראשית המדוברת בניו ברנזוויק?,אנגלית,official_language,368,603
איזו שפה מחזיקה במעמד רשמי בניו ברנזוויק?,אנגלית,official_language,368,603
איזו שפה מוכרת כרשמית בניו ברנזוויק?,אנגלית,official_language,368,603
מה השפה הרשמית של ויילס?,אנגלית,official_language,369,604
איזו שפה משמשת רשמית בויילס?,אנגלית,official_language,369,604
מה השפה הראשית המדוברת בויילס?,אנגלית,official_language,369,604
איזו שפה מחזיקה במעמד רשמי בויילס?,אנגלית,official_language,369,604
איזו שפה מוכרת כרשמית בויילס?,אנגלית,official_language,369,604
מה השפה הרשמית של קומורו?,צרפתית,official_language,370,605
איזו שפה משמשת רשמית בקומורו?,צרפתית,official_language,370,605
מה השפה הראשית המדוברת בקומורו?,צרפתית,official_language,370,605
איזו שפה מחזיקה במעמד רשמי בקומורו?,צרפתית,official_language,370,605
איזו שפה מוכרת כרשמית בקומורו?,צרפתית,official_language,370,605
מה השפה הרשמית של ממלכת סיציליה הנורמנית?,יוונית,official_language,371,606
איזו שפה משמשת רשמית בממלכת סיציליה הנורמנית?,יוונית,official_language,371,606
מה השפה הראשית המדוברת בממלכת סיציליה הנורמנית?,יוונית,official_language,371,606
איזו שפה מחזיקה במעמד רשמי בממלכת סיציליה הנורמנית?,יוונית,official_language,371,606
איזו שפה מוכרת כרשמית בממלכת סיציליה הנורמנית?,יוונית,official_language,371,606
מה השפה הרשמית של ארגון הבריאות העולמי?,צרפתית,official_language,372,607
איזו שפה משמשת רשמית בארגון הבריאות העולמי?,צרפתית,official_language,372,607
מה השפה הראשית המדוברת בארגון הבריאות העולמי?,צרפתית,official_language,372,607
איזו שפה מחזיקה במעמד רשמי בארגון הבריאות העולמי?,צרפתית,official_language,372,607
איזו שפה מוכרת כרשמית בארגון הבריאות העולמי?,צרפתית,official_language,372,607
מה השפה הרשמית של פריבור?,גרמנית,official_language,373,608
איזו שפה משמשת רשמית בפריבור?,גרמנית,official_language,373,608
מה השפה הראשית המדוברת בפריבור?,גרמנית,official_language,373,608
איזו שפה מחזיקה במעמד רשמי בפריבור?,גרמנית,official_language,373,608
איזו שפה מוכרת כרשמית בפריבור?,גרמנית,official_language,373,608
מה השפה הרשמית של הארגון הבינלאומי לתעופה אזרחית?,רוסית,official_language,374,609
איזו שפה משמשת רשמית בהארגון הבינלאומי לתעופה אזרחית?,רוסית,official_language,374,609
מה השפה הראשית המדוברת בהארגון הבינלאומי לתעופה אזרחית?,רוסית,official_language,374,609
איזו שפה מחזיקה במעמד רשמי בהארגון הבינלאומי לתעופה אזרחית?,רוסית,official_language,374,609
איזו שפה מוכרת כרשמית בהארגון הבינלאומי לתעופה אזרחית?,רוסית,official_language,374,609
מה השפה הרשמית של האומות המאוחדות?,צרפתית,official_language,375,610
איזו שפה משמשת רשמית בהאומות המאוחדות?,צרפתית,official_language,375,610
מה השפה הראשית המדוברת בהאומות המאוחדות?,צרפתית,official_language,375,610
איזו שפה מחזיקה במעמד רשמי בהאומות המאוחדות?,צרפתית,official_language,375,610
איזו שפה מוכרת כרשמית בהאומות המאוחדות?,צרפתית,official_language,375,610
מה השפה הרשמית של האימפריה הרומית?,יוונית,official_language,376,611
איזו שפה משמשת רשמית בהאימפריה הרומית?,יוונית,official_language,376,611
מה השפה הראשית המדוברת בהאימפריה הרומית?,יוונית,official_language,376,611
איזו שפה מחזיקה במעמד רשמי בהאימפריה הרומית?,יוונית,official_language,376,611
איזו שפה מוכרת כרשמית בהאימפריה הרומית?,יוונית,official_language,376,611
מה השפה הרשמית של אינדור?,הינדי,official_language,377,612
איזו שפה משמשת רשמית באינדור?,הינדי,official_language,377,612
מה השפה הראשית המדוברת באינדור?,הינדי,official_language,377,612
איזו שפה מחזיקה במעמד רשמי באינדור?,הינדי,official_language,377,612
איזו שפה מוכרת כרשמית באינדור?,הינדי,official_language,377,612
מה השפה הרשמית של גיברלטר?,אנגלית,official_language,378,613
איזו שפה משמשת רשמית בגיברלטר?,אנגלית,official_language,378,613
מה השפה הראשית המדוברת בגיברלטר?,אנגלית,official_language,378,613
איזו שפה מחזיקה במעמד רשמי בגיברלטר?,אנגלית,official_language,378,613
איזו שפה מוכרת כרשמית בגיברלטר?,אנגלית,official_language,378,613
מה השפה הרשמית של הרפובליקה הסובייטית הסוציאליסטית הבלארוסית?,פולנית,official_language,379,614
איזו שפה משמשת רשמית בהרפובליקה הסובייטית הסוציאליסטית הבלארוסית?,פולנית,official_language,379,614
מה השפה הראשית המדוברת בהרפובליקה הסובייטית הסוציאליסטית הבלארוסית?,פולנית,official_language,379,614
איזו שפה מחזיקה במעמד רשמי בהרפובליקה הסובייטית הסוציאליסטית הבלארוסית?,פולנית,official_language,379,614
איזו שפה מוכרת כרשמית בהרפובליקה הסובייטית הסוציאליסטית הבלארוסית?,פולנית,official_language,379,614
מה השפה הרשמית של ספרד?,ספרדית,official_language,380,615
איזו שפה משמשת רשמית בספרד?,ספרדית,official_language,380,615
מה השפה הראשית המדוברת בספרד?,ספרדית,official_language,380,615
