,question,answer,relation,subject,object,index,prompt_id,q_id
7300,אילו שפות דיבר אנה מניאני?,איטלקית,languages_spoken,אנה מניאני,איטלקית,4073,4,4073_4
7301,איזו שפה השתמש אבבא כדי לתקשר?,שוודית,languages_spoken,אבבא,שוודית,4074,0,4074_0
7302,באיזו שפה דיבר אבבא?,שוודית,languages_spoken,אבבא,שוודית,4074,1,4074_1
7303,איזו שפה דיבר אבבא?,שוודית,languages_spoken,אבבא,שוודית,4074,2,4074_2
7304,איזו שפה השתמש אבבא לתקשורת?,שוודית,languages_spoken,אבבא,שוודית,4074,3,4074_3
7305,אילו שפות דיבר אבבא?,שוודית,languages_spoken,אבבא,שוודית,4074,4,4074_4
7306,איזו שפה השתמש ישו כדי לתקשר?,עברית,languages_spoken,ישו,עברית,4075,0,4075_0
7307,באיזו שפה דיבר ישו?,עברית,languages_spoken,ישו,עברית,4075,1,4075_1
7308,איזו שפה דיבר ישו?,עברית,languages_spoken,ישו,עברית,4075,2,4075_2
7309,איזו שפה השתמש ישו לתקשורת?,עברית,languages_spoken,ישו,עברית,4075,3,4075_3
7310,אילו שפות דיבר ישו?,עברית,languages_spoken,ישו,עברית,4075,4,4075_4
7311,איזו שפה השתמש ג'וזפה טורנאטורה כדי לתקשר?,איטלקית,languages_spoken,ג'וזפה טורנאטורה,איטלקית,4076,0,4076_0
7312,באיזו שפה דיבר ג'וזפה טורנאטורה?,איטלקית,languages_spoken,ג'וזפה טורנאטורה,איטלקית,4076,1,4076_1
7313,איזו שפה דיבר ג'וזפה טורנאטורה?,איטלקית,languages_spoken,ג'וזפה טורנאטורה,איטלקית,4076,2,4076_2
7314,איזו שפה השתמש ג'וזפה טורנאטורה לתקשורת?,איטלקית,languages_spoken,ג'וזפה טורנאטורה,איטלקית,4076,3,4076_3
7315,אילו שפות דיבר ג'וזפה טורנאטורה?,איטלקית,languages_spoken,ג'וזפה טורנאטורה,איטלקית,4076,4,4076_4
7316,איזו שפה השתמש גוון סטפאני כדי לתקשר?,אנגלית,languages_spoken,גוון סטפאני,אנגלית,4077,0,4077_0
7317,באיזו שפה דיבר גוון סטפאני?,אנגלית,languages_spoken,גוון סטפאני,אנגלית,4077,1,4077_1
7318,איזו שפה דיבר גוון סטפאני?,אנגלית,languages_spoken,גוון סטפאני,אנגלית,4077,2,4077_2
7319,איזו שפה השתמש גוון סטפאני לתקשורת?,אנגלית,languages_spoken,גוון סטפאני,אנגלית,4077,3,4077_3
7320,אילו שפות דיבר גוון סטפאני?,אנגלית,languages_spoken,גוון סטפאני,אנגלית,4077,4,4077_4
7321,איזו שפה השתמש טקיטוס כדי לתקשר?,לטינית,languages_spoken,טקיטוס,לטינית,4078,0,4078_0
7322,באיזו שפה דיבר טקיטוס?,לטינית,languages_spoken,טקיטוס,לטינית,4078,1,4078_1
7323,איזו שפה דיבר טקיטוס?,לטינית,languages_spoken,טקיטוס,לטינית,4078,2,4078_2
7324,איזו שפה השתמש טקיטוס לתקשורת?,לטינית,languages_spoken,טקיטוס,לטינית,4078,3,4078_3
7325,אילו שפות דיבר טקיטוס?,לטינית,languages_spoken,טקיטוס,לטינית,4078,4,4078_4
7326,איזו שפה השתמש אלאניס מוריסט כדי לתקשר?,אנגלית,languages_spoken,אלאניס מוריסט,אנגלית,4079,0,4079_0
7327,באיזו שפה דיבר אלאניס מוריסט?,אנגלית,languages_spoken,אלאניס מוריסט,אנגלית,4079,1,4079_1
7328,איזו שפה דיבר אלאניס מוריסט?,אנגלית,languages_spoken,אלאניס מוריסט,אנגלית,4079,2,4079_2
7329,איזו שפה השתמש אלאניס מוריסט לתקשורת?,אנגלית,languages_spoken,אלאניס מוריסט,אנגלית,4079,3,4079_3
7330,אילו שפות דיבר אלאניס מוריסט?,אנגלית,languages_spoken,אלאניס מוריסט,אנגלית,4079,4,4079_4
7331,איזו שפה השתמש וויצ'ך ירוזלסקי כדי לתקשר?,פולנית,languages_spoken,וויצ'ך ירוזלסקי,פולנית,4080,0,4080_0
7332,באיזו שפה דיבר וויצ'ך ירוזלסקי?,פולנית,languages_spoken,וויצ'ך ירוזלסקי,פולנית,4080,1,4080_1
7333,איזו שפה דיבר וויצ'ך ירוזלסקי?,פולנית,languages_spoken,וויצ'ך ירוזלסקי,פולנית,4080,2,4080_2
7334,איזו שפה השתמש וויצ'ך ירוזלסקי לתקשורת?,פולנית,languages_spoken,וויצ'ך ירוזלסקי,פולנית,4080,3,4080_3
7335,אילו שפות דיבר וויצ'ך ירוזלסקי?,פולנית,languages_spoken,וויצ'ך ירוזלסקי,פולנית,4080,4,4080_4
7336,איזו שפה השתמש קיילי מינוג כדי לתקשר?,אנגלית,languages_spoken,קיילי מינוג,אנגלית,4081,0,4081_0
7337,באיזו שפה דיבר קיילי מינוג?,אנגלית,languages_spoken,קיילי מינוג,אנגלית,4081,1,4081_1
7338,איזו שפה דיבר קיילי מינוג?,אנגלית,languages_spoken,קיילי מינוג,אנגלית,4081,2,4081_2
7339,איזו שפה השתמש קיילי מינוג לתקשורת?,אנגלית,languages_spoken,קיילי מינוג,אנגלית,4081,3,4081_3
7340,אילו שפות דיבר קיילי מינוג?,אנגלית,languages_spoken,קיילי מינוג,אנגלית,4081,4,4081_4
7341,"איזו שפה השתמש פואנטס, קרלוס כדי לתקשר?",ספרדית,languages_spoken,"פואנטס, קרלוס",ספרדית,4082,0,4082_0
7342,"באיזו שפה דיבר פואנטס, קרלוס?",ספרדית,languages_spoken,"פואנטס, קרלוס",ספרדית,4082,1,4082_1
7343,"איזו שפה דיבר פואנטס, קרלוס?",ספרדית,languages_spoken,"פואנטס, קרלוס",ספרדית,4082,2,4082_2
7344,"איזו שפה השתמש פואנטס, קרלוס לתקשורת?",ספרדית,languages_spoken,"פואנטס, קרלוס",ספרדית,4082,3,4082_3
7345,"אילו שפות דיבר פואנטס, קרלוס?",ספרדית,languages_spoken,"פואנטס, קרלוס",ספרדית,4082,4,4082_4
7346,איזו שפה השתמש דווייט אייזנהאואר כדי לתקשר?,אנגלית,languages_spoken,דווייט אייזנהאואר,אנגלית,4083,0,4083_0
7347,באיזו שפה דיבר דווייט אייזנהאואר?,אנגלית,languages_spoken,דווייט אייזנהאואר,אנגלית,4083,1,4083_1
7348,איזו שפה דיבר דווייט אייזנהאואר?,אנגלית,languages_spoken,דווייט אייזנהאואר,אנגלית,4083,2,4083_2
7349,איזו שפה השתמש דווייט אייזנהאואר לתקשורת?,אנגלית,languages_spoken,דווייט אייזנהאואר,אנגלית,4083,3,4083_3
7350,אילו שפות דיבר דווייט אייזנהאואר?,אנגלית,languages_spoken,דווייט אייזנהאואר,אנגלית,4083,4,4083_4
7351,איזו שפה השתמש תומא פיקטי כדי לתקשר?,צרפתית,languages_spoken,תומא פיקטי,צרפתית,4084,0,4084_0
7352,באיזו שפה דיבר תומא פיקטי?,צרפתית,languages_spoken,תומא פיקטי,צרפתית,4084,1,4084_1
7353,איזו שפה דיבר תומא פיקטי?,צרפתית,languages_spoken,תומא פיקטי,צרפתית,4084,2,4084_2
7354,איזו שפה השתמש תומא פיקטי לתקשורת?,צרפתית,languages_spoken,תומא פיקטי,צרפתית,4084,3,4084_3
7355,אילו שפות דיבר תומא פיקטי?,צרפתית,languages_spoken,תומא פיקטי,צרפתית,4084,4,4084_4
7356,איזו שפה השתמש אלכסיי ברוסילוב כדי לתקשר?,רוסית,languages_spoken,אלכסיי ברוסילוב,רוסית,4085,0,4085_0
7357,באיזו שפה דיבר אלכסיי ברוסילוב?,רוסית,languages_spoken,אלכסיי ברוסילוב,רוסית,4085,1,4085_1
7358,איזו שפה דיבר אלכסיי ברוסילוב?,רוסית,languages_spoken,אלכסיי ברוסילוב,רוסית,4085,2,4085_2
7359,איזו שפה השתמש אלכסיי ברוסילוב לתקשורת?,רוסית,languages_spoken,אלכסיי ברוסילוב,רוסית,4085,3,4085_3
7360,אילו שפות דיבר אלכסיי ברוסילוב?,רוסית,languages_spoken,אלכסיי ברוסילוב,רוסית,4085,4,4085_4
7361,איזו שפה השתמש לב קמנייב כדי לתקשר?,רוסית,languages_spoken,לב קמנייב,רוסית,4086,0,4086_0
7362,באיזו שפה דיבר לב קמנייב?,רוסית,languages_spoken,לב קמנייב,רוסית,4086,1,4086_1
7363,איזו שפה דיבר לב קמנייב?,רוסית,languages_spoken,לב קמנייב,רוסית,4086,2,4086_2
7364,איזו שפה השתמש לב קמנייב לתקשורת?,רוסית,languages_spoken,לב קמנייב,רוסית,4086,3,4086_3
7365,אילו שפות דיבר לב קמנייב?,רוסית,languages_spoken,לב קמנייב,רוסית,4086,4,4086_4
7366,איזו שפה השתמש ג'ון אפדייק כדי לתקשר?,אנגלית,languages_spoken,ג'ון אפדייק,אנגלית,4087,0,4087_0
7367,באיזו שפה דיבר ג'ון אפדייק?,אנגלית,languages_spoken,ג'ון אפדייק,אנגלית,4087,1,4087_1
7368,איזו שפה דיבר ג'ון אפדייק?,אנגלית,languages_spoken,ג'ון אפדייק,אנגלית,4087,2,4087_2
7369,איזו שפה השתמש ג'ון אפדייק לתקשורת?,אנגלית,languages_spoken,ג'ון אפדייק,אנגלית,4087,3,4087_3
7370,אילו שפות דיבר ג'ון אפדייק?,אנגלית,languages_spoken,ג'ון אפדייק,אנגלית,4087,4,4087_4
7371,איזו שפה השתמש אן פריו כדי לתקשר?,צרפתית,languages_spoken,אן פריו,צרפתית,4088,0,4088_0
7372,באיזו שפה דיבר אן פריו?,צרפתית,languages_spoken,אן פריו,צרפתית,4088,1,4088_1
7373,איזו שפה דיבר אן פריו?,צרפתית,languages_spoken,אן פריו,צרפתית,4088,2,4088_2
7374,איזו שפה השתמש אן פריו לתקשורת?,צרפתית,languages_spoken,אן פריו,צרפתית,4088,3,4088_3
7375,אילו שפות דיבר אן פריו?,צרפתית,languages_spoken,אן פריו,צרפתית,4088,4,4088_4
7376,"איזו שפה השתמש פליפה החמישי, מלך ספרד כדי לתקשר?",ספרדית,languages_spoken,"פליפה החמישי, מלך ספרד",ספרדית,4089,0,4089_0
7377,"באיזו שפה דיבר פליפה החמישי, מלך ספרד?",ספרדית,languages_spoken,"פליפה החמישי, מלך ספרד",ספרדית,4089,1,4089_1
7378,"איזו שפה דיבר פליפה החמישי, מלך ספרד?",ספרדית,languages_spoken,"פליפה החמישי, מלך ספרד",ספרדית,4089,2,4089_2
7379,"איזו שפה השתמש פליפה החמישי, מלך ספרד לתקשורת?",ספרדית,languages_spoken,"פליפה החמישי, מלך ספרד",ספרדית,4089,3,4089_3
7380,"אילו שפות דיבר פליפה החמישי, מלך ספרד?",ספרדית,languages_spoken,"פליפה החמישי, מלך ספרד",ספרדית,4089,4,4089_4
7381,איזו שפה השתמש עמנואל סנייה כדי לתקשר?,צרפתית,languages_spoken,עמנואל סנייה,צרפתית,4090,0,4090_0
7382,באיזו שפה דיבר עמנואל סנייה?,צרפתית,languages_spoken,עמנואל סנייה,צרפתית,4090,1,4090_1
7383,איזו שפה דיבר עמנואל סנייה?,צרפתית,languages_spoken,עמנואל סנייה,צרפתית,4090,2,4090_2
7384,איזו שפה השתמש עמנואל סנייה לתקשורת?,צרפתית,languages_spoken,עמנואל סנייה,צרפתית,4090,3,4090_3
7385,אילו שפות דיבר עמנואל סנייה?,צרפתית,languages_spoken,עמנואל סנייה,צרפתית,4090,4,4090_4
7386,איזו שפה השתמש ארנסט רתרפורד כדי לתקשר?,אנגלית,languages_spoken,ארנסט רתרפורד,אנגלית,4091,0,4091_0
7387,באיזו שפה דיבר ארנסט רתרפורד?,אנגלית,languages_spoken,ארנסט רתרפורד,אנגלית,4091,1,4091_1
7388,איזו שפה דיבר ארנסט רתרפורד?,אנגלית,languages_spoken,ארנסט רתרפורד,אנגלית,4091,2,4091_2
7389,איזו שפה השתמש ארנסט רתרפורד לתקשורת?,אנגלית,languages_spoken,ארנסט רתרפורד,אנגלית,4091,3,4091_3
7390,אילו שפות דיבר ארנסט רתרפורד?,אנגלית,languages_spoken,ארנסט רתרפורד,אנגלית,4091,4,4091_4
7391,איזו שפה השתמש יוג'ין או'ניל כדי לתקשר?,אנגלית,languages_spoken,יוג'ין או'ניל,אנגלית,4092,0,4092_0
7392,באיזו שפה דיבר יוג'ין או'ניל?,אנגלית,languages_spoken,יוג'ין או'ניל,אנגלית,4092,1,4092_1
7393,איזו שפה דיבר יוג'ין או'ניל?,אנגלית,languages_spoken,יוג'ין או'ניל,אנגלית,4092,2,4092_2
7394,איזו שפה השתמש יוג'ין או'ניל לתקשורת?,אנגלית,languages_spoken,יוג'ין או'ניל,אנגלית,4092,3,4092_3
7395,אילו שפות דיבר יוג'ין או'ניל?,אנגלית,languages_spoken,יוג'ין או'ניל,אנגלית,4092,4,4092_4
7396,איזו שפה השתמש ויליאם תומסון כדי לתקשר?,אנגלית,languages_spoken,ויליאם תומסון,אנגלית,4093,0,4093_0
7397,באיזו שפה דיבר ויליאם תומסון?,אנגלית,languages_spoken,ויליאם תומסון,אנגלית,4093,1,4093_1
7398,איזו שפה דיבר ויליאם תומסון?,אנגלית,languages_spoken,ויליאם תומסון,אנגלית,4093,2,4093_2
7399,איזו שפה השתמש ויליאם תומסון לתקשורת?,אנגלית,languages_spoken,ויליאם תומסון,אנגלית,4093,3,4093_3
7400,אילו שפות דיבר ויליאם תומסון?,אנגלית,languages_spoken,ויליאם תומסון,אנגלית,4093,4,4093_4
7401,איזו שפה השתמש ג'ניפר הדסון כדי לתקשר?,אנגלית,languages_spoken,ג'ניפר הדסון,אנגלית,4094,0,4094_0
7402,באיזו שפה דיבר ג'ניפר הדסון?,אנגלית,languages_spoken,ג'ניפר הדסון,אנגלית,4094,1,4094_1
7403,איזו שפה דיבר ג'ניפר הדסון?,אנגלית,languages_spoken,ג'ניפר הדסון,אנגלית,4094,2,4094_2
7404,איזו שפה השתמש ג'ניפר הדסון לתקשורת?,אנגלית,languages_spoken,ג'ניפר הדסון,אנגלית,4094,3,4094_3
7405,אילו שפות דיבר ג'ניפר הדסון?,אנגלית,languages_spoken,ג'ניפר הדסון,אנגלית,4094,4,4094_4
7406,איזו שפה השתמש הנרי קיסינג'ר כדי לתקשר?,אנגלית,languages_spoken,הנרי קיסינג'ר,אנגלית,4095,0,4095_0
