question,answer,relation,sample_index,index
¿Qué idioma usó Dwight D. Eisenhower para comunicarse?,inglés,languages_spoken,73,4083
¿Qué idiomas habló Dwight D. Eisenhower?,inglés,languages_spoken,73,4083
¿En qué idioma se comunicó Thomas Piketty?,francés,languages_spoken,74,4084
¿En qué idioma habló Thomas Piketty?,francés,languages_spoken,74,4084
¿Qué idioma habló Thomas Piketty?,francés,languages_spoken,74,4084
¿Qué idioma usó Thomas Piketty para comunicarse?,francés,languages_spoken,74,4084
¿Qué idiomas habló Thomas Piketty?,francés,languages_spoken,74,4084
¿En qué idioma se comunicó Alekséi Brusílov?,ruso,languages_spoken,75,4085
¿En qué idioma habló Alekséi Brusílov?,ruso,languages_spoken,75,4085
¿Qué idioma habló Alekséi Brusílov?,ruso,languages_spoken,75,4085
¿Qué idioma usó Alekséi Brusílov para comunicarse?,ruso,languages_spoken,75,4085
¿Qué idiomas habló Alekséi Brusílov?,ruso,languages_spoken,75,4085
¿En qué idioma se comunicó Lev Kámenev?,ruso,languages_spoken,76,4086
¿En qué idioma habló Lev Kámenev?,ruso,languages_spoken,76,4086
¿Qué idioma habló Lev Kámenev?,ruso,languages_spoken,76,4086
¿Qué idioma usó Lev Kámenev para comunicarse?,ruso,languages_spoken,76,4086
¿Qué idiomas habló Lev Kámenev?,ruso,languages_spoken,76,4086
¿En qué idioma se comunicó John Updike?,inglés,languages_spoken,77,4087
¿En qué idioma habló John Updike?,inglés,languages_spoken,77,4087
¿Qué idioma habló John Updike?,inglés,languages_spoken,77,4087
¿Qué idioma usó John Updike para comunicarse?,inglés,languages_spoken,77,4087
¿Qué idiomas habló John Updike?,inglés,languages_spoken,77,4087
¿En qué idioma se comunicó Anne Parillaud?,francés,languages_spoken,78,4088
¿En qué idioma habló Anne Parillaud?,francés,languages_spoken,78,4088
¿Qué idioma habló Anne Parillaud?,francés,languages_spoken,78,4088
¿Qué idioma usó Anne Parillaud para comunicarse?,francés,languages_spoken,78,4088
¿Qué idiomas habló Anne Parillaud?,francés,languages_spoken,78,4088
¿En qué idioma se comunicó Felipe V de España?,español,languages_spoken,79,4089
¿En qué idioma habló Felipe V de España?,español,languages_spoken,79,4089
¿Qué idioma habló Felipe V de España?,español,languages_spoken,79,4089
¿Qué idioma usó Felipe V de España para comunicarse?,español,languages_spoken,79,4089
¿Qué idiomas habló Felipe V de España?,español,languages_spoken,79,4089
¿En qué idioma se comunicó Emmanuelle Seigner?,francés,languages_spoken,80,4090
¿En qué idioma habló Emmanuelle Seigner?,francés,languages_spoken,80,4090
¿Qué idioma habló Emmanuelle Seigner?,francés,languages_spoken,80,4090
¿Qué idioma usó Emmanuelle Seigner para comunicarse?,francés,languages_spoken,80,4090
¿Qué idiomas habló Emmanuelle Seigner?,francés,languages_spoken,80,4090
¿En qué idioma se comunicó Ernest Rutherford?,inglés,languages_spoken,81,4091
¿En qué idioma habló Ernest Rutherford?,inglés,languages_spoken,81,4091
¿Qué idioma habló Ernest Rutherford?,inglés,languages_spoken,81,4091
¿Qué idioma usó Ernest Rutherford para comunicarse?,inglés,languages_spoken,81,4091
¿Qué idiomas habló Ernest Rutherford?,inglés,languages_spoken,81,4091
¿En qué idioma se comunicó Eugene O'Neill?,inglés,languages_spoken,82,4092
¿En qué idioma habló Eugene O'Neill?,inglés,languages_spoken,82,4092
¿Qué idioma habló Eugene O'Neill?,inglés,languages_spoken,82,4092
¿Qué idioma usó Eugene O'Neill para comunicarse?,inglés,languages_spoken,82,4092
¿Qué idiomas habló Eugene O'Neill?,inglés,languages_spoken,82,4092
¿En qué idioma se comunicó William Thomson?,inglés,languages_spoken,83,4093
¿En qué idioma habló William Thomson?,inglés,languages_spoken,83,4093
¿Qué idioma habló William Thomson?,inglés,languages_spoken,83,4093
¿Qué idioma usó William Thomson para comunicarse?,inglés,languages_spoken,83,4093
¿Qué idiomas habló William Thomson?,inglés,languages_spoken,83,4093
¿En qué idioma se comunicó Jennifer Hudson?,inglés,languages_spoken,84,4094
¿En qué idioma habló Jennifer Hudson?,inglés,languages_spoken,84,4094
¿Qué idioma habló Jennifer Hudson?,inglés,languages_spoken,84,4094
¿Qué idioma usó Jennifer Hudson para comunicarse?,inglés,languages_spoken,84,4094
¿Qué idiomas habló Jennifer Hudson?,inglés,languages_spoken,84,4094
¿En qué idioma se comunicó Henry Kissinger?,inglés,languages_spoken,85,4095
¿En qué idioma habló Henry Kissinger?,inglés,languages_spoken,85,4095
¿Qué idioma habló Henry Kissinger?,inglés,languages_spoken,85,4095
¿Qué idioma usó Henry Kissinger para comunicarse?,inglés,languages_spoken,85,4095
¿Qué idiomas habló Henry Kissinger?,inglés,languages_spoken,85,4095
¿En qué idioma se comunicó Pío X?,latín,languages_spoken,86,4096
¿En qué idioma habló Pío X?,latín,languages_spoken,86,4096
¿Qué idioma habló Pío X?,latín,languages_spoken,86,4096
¿Qué idioma usó Pío X para comunicarse?,latín,languages_spoken,86,4096
¿Qué idiomas habló Pío X?,latín,languages_spoken,86,4096
¿En qué idioma se comunicó Uzeyir Hajibeyov?,azerí,languages_spoken,87,4097
¿En qué idioma habló Uzeyir Hajibeyov?,azerí,languages_spoken,87,4097
¿Qué idioma habló Uzeyir Hajibeyov?,azerí,languages_spoken,87,4097
¿Qué idioma usó Uzeyir Hajibeyov para comunicarse?,azerí,languages_spoken,87,4097
¿Qué idiomas habló Uzeyir Hajibeyov?,azerí,languages_spoken,87,4097
¿En qué idioma se comunicó Thomas Hobbes?,latín,languages_spoken,88,4098
¿En qué idioma habló Thomas Hobbes?,latín,languages_spoken,88,4098
¿Qué idioma habló Thomas Hobbes?,latín,languages_spoken,88,4098
¿Qué idioma usó Thomas Hobbes para comunicarse?,latín,languages_spoken,88,4098
¿Qué idiomas habló Thomas Hobbes?,latín,languages_spoken,88,4098
¿En qué idioma se comunicó Zhu Xi?,chino,languages_spoken,89,4099
¿En qué idioma habló Zhu Xi?,chino,languages_spoken,89,4099
¿Qué idioma habló Zhu Xi?,chino,languages_spoken,89,4099
¿Qué idioma usó Zhu Xi para comunicarse?,chino,languages_spoken,89,4099
¿Qué idiomas habló Zhu Xi?,chino,languages_spoken,89,4099
¿En qué idioma se comunicó Gad Elmalah?,francés,languages_spoken,90,4100
¿En qué idioma habló Gad Elmalah?,francés,languages_spoken,90,4100
¿Qué idioma habló Gad Elmalah?,francés,languages_spoken,90,4100
¿Qué idioma usó Gad Elmalah para comunicarse?,francés,languages_spoken,90,4100
¿Qué idiomas habló Gad Elmalah?,francés,languages_spoken,90,4100
¿En qué idioma se comunicó Albert Riera?,español,languages_spoken,91,4101
¿En qué idioma habló Albert Riera?,español,languages_spoken,91,4101
¿Qué idioma habló Albert Riera?,español,languages_spoken,91,4101
¿Qué idioma usó Albert Riera para comunicarse?,español,languages_spoken,91,4101
¿Qué idiomas habló Albert Riera?,español,languages_spoken,91,4101
¿En qué idioma se comunicó August Strindberg?,sueco,languages_spoken,92,4102
¿En qué idioma habló August Strindberg?,sueco,languages_spoken,92,4102
¿Qué idioma habló August Strindberg?,sueco,languages_spoken,92,4102
¿Qué idioma usó August Strindberg para comunicarse?,sueco,languages_spoken,92,4102
¿Qué idiomas habló August Strindberg?,sueco,languages_spoken,92,4102
¿En qué idioma se comunicó Kristin Scott Thomas?,francés,languages_spoken,93,4103
¿En qué idioma habló Kristin Scott Thomas?,francés,languages_spoken,93,4103
¿Qué idioma habló Kristin Scott Thomas?,francés,languages_spoken,93,4103
¿Qué idioma usó Kristin Scott Thomas para comunicarse?,francés,languages_spoken,93,4103
¿Qué idiomas habló Kristin Scott Thomas?,francés,languages_spoken,93,4103
¿En qué idioma se comunicó Thomas Hardy?,inglés,languages_spoken,94,4104
¿En qué idioma habló Thomas Hardy?,inglés,languages_spoken,94,4104
¿Qué idioma habló Thomas Hardy?,inglés,languages_spoken,94,4104
¿Qué idioma usó Thomas Hardy para comunicarse?,inglés,languages_spoken,94,4104
¿Qué idiomas habló Thomas Hardy?,inglés,languages_spoken,94,4104
¿En qué idioma se comunicó Walter Cronkite?,inglés,languages_spoken,95,4105
¿En qué idioma habló Walter Cronkite?,inglés,languages_spoken,95,4105
¿Qué idioma habló Walter Cronkite?,inglés,languages_spoken,95,4105
¿Qué idioma usó Walter Cronkite para comunicarse?,inglés,languages_spoken,95,4105
¿Qué idiomas habló Walter Cronkite?,inglés,languages_spoken,95,4105
¿En qué idioma se comunicó Maimónides?,hebreo,languages_spoken,96,4106
¿En qué idioma habló Maimónides?,hebreo,languages_spoken,96,4106
¿Qué idioma habló Maimónides?,hebreo,languages_spoken,96,4106
¿Qué idioma usó Maimónides para comunicarse?,hebreo,languages_spoken,96,4106
¿Qué idiomas habló Maimónides?,hebreo,languages_spoken,96,4106
¿En qué idioma se comunicó Johan Cruijff?,neerlandés,languages_spoken,97,4107
¿En qué idioma habló Johan Cruijff?,neerlandés,languages_spoken,97,4107
¿Qué idioma habló Johan Cruijff?,neerlandés,languages_spoken,97,4107
¿Qué idioma usó Johan Cruijff para comunicarse?,neerlandés,languages_spoken,97,4107
¿Qué idiomas habló Johan Cruijff?,neerlandés,languages_spoken,97,4107
¿En qué idioma se comunicó Gao Xingjian?,chino,languages_spoken,98,4108
¿En qué idioma habló Gao Xingjian?,chino,languages_spoken,98,4108
¿Qué idioma habló Gao Xingjian?,chino,languages_spoken,98,4108
¿Qué idioma usó Gao Xingjian para comunicarse?,chino,languages_spoken,98,4108
¿Qué idiomas habló Gao Xingjian?,chino,languages_spoken,98,4108
¿En qué idioma se comunicó Mijaíl Jodorkovski?,ruso,languages_spoken,99,4109
¿En qué idioma habló Mijaíl Jodorkovski?,ruso,languages_spoken,99,4109
¿Qué idioma habló Mijaíl Jodorkovski?,ruso,languages_spoken,99,4109
¿Qué idioma usó Mijaíl Jodorkovski para comunicarse?,ruso,languages_spoken,99,4109
¿Qué idiomas habló Mijaíl Jodorkovski?,ruso,languages_spoken,99,4109
¿En qué idioma se comunicó Jean Sibelius?,finés,languages_spoken,100,4110
¿En qué idioma habló Jean Sibelius?,finés,languages_spoken,100,4110
¿Qué idioma habló Jean Sibelius?,finés,languages_spoken,100,4110
¿Qué idioma usó Jean Sibelius para comunicarse?,finés,languages_spoken,100,4110
¿Qué idiomas habló Jean Sibelius?,finés,languages_spoken,100,4110
¿En qué idioma se comunicó L. L. Zamenhof?,ruso,languages_spoken,101,4111
¿En qué idioma habló L. L. Zamenhof?,ruso,languages_spoken,101,4111
¿Qué idioma habló L. L. Zamenhof?,ruso,languages_spoken,101,4111
¿Qué idioma usó L. L. Zamenhof para comunicarse?,ruso,languages_spoken,101,4111
¿Qué idiomas habló L. L. Zamenhof?,ruso,languages_spoken,101,4111
¿En qué idioma se comunicó Freeman Dyson?,inglés,languages_spoken,102,4112
¿En qué idioma habló Freeman Dyson?,inglés,languages_spoken,102,4112
¿Qué idioma habló Freeman Dyson?,inglés,languages_spoken,102,4112
¿Qué idioma usó Freeman Dyson para comunicarse?,inglés,languages_spoken,102,4112
¿Qué idiomas habló Freeman Dyson?,inglés,languages_spoken,102,4112
¿En qué idioma se comunicó Albert Camus?,francés,languages_spoken,103,4113
¿En qué idioma habló Albert Camus?,francés,languages_spoken,103,4113
¿Qué idioma habló Albert Camus?,francés,languages_spoken,103,4113
¿Qué idioma usó Albert Camus para comunicarse?,francés,languages_spoken,103,4113
¿Qué idiomas habló Albert Camus?,francés,languages_spoken,103,4113
¿Dónde murió Miguel Ángel?,Roma,place_of_death,0,35
¿En qué ciudad falleció Miguel Ángel?,Roma,place_of_death,0,35
¿Cuál fue el lugar de muerte de Miguel Ángel?,Roma,place_of_death,0,35
¿Cuál fue la ubicación de la muerte de Miguel Ángel?,Roma,place_of_death,0,35
¿Qué lugar marca la muerte de Miguel Ángel?,Roma,place_of_death,0,35
¿Dónde murió Coco Chanel?,París,place_of_death,1,36
¿En qué ciudad falleció Coco Chanel?,París,place_of_death,1,36
¿Cuál fue el lugar de muerte de Coco Chanel?,París,place_of_death,1,36
¿Cuál fue la ubicación de la muerte de Coco Chanel?,París,place_of_death,1,36
¿Qué lugar marca la muerte de Coco Chanel?,París,place_of_death,1,36
¿Dónde murió Clemente XIV?,Roma,place_of_death,2,37
¿En qué ciudad falleció Clemente XIV?,Roma,place_of_death,2,37
¿Cuál fue el lugar de muerte de Clemente XIV?,Roma,place_of_death,2,37
¿Cuál fue la ubicación de la muerte de Clemente XIV?,Roma,place_of_death,2,37
¿Qué lugar marca la muerte de Clemente XIV?,Roma,place_of_death,2,37
¿Dónde murió Umar ibn al-Jattab?,Medina,place_of_death,3,38
¿En qué ciudad falleció Umar ibn al-Jattab?,Medina,place_of_death,3,38
¿Cuál fue el lugar de muerte de Umar ibn al-Jattab?,Medina,place_of_death,3,38
¿Cuál fue la ubicación de la muerte de Umar ibn al-Jattab?,Medina,place_of_death,3,38
¿Qué lugar marca la muerte de Umar ibn al-Jattab?,Medina,place_of_death,3,38
¿Dónde murió Clemente III?,Roma,place_of_death,4,39
¿En qué ciudad falleció Clemente III?,Roma,place_of_death,4,39
¿Cuál fue el lugar de muerte de Clemente III?,Roma,place_of_death,4,39
¿Cuál fue la ubicación de la muerte de Clemente III?,Roma,place_of_death,4,39
¿Qué lugar marca la muerte de Clemente III?,Roma,place_of_death,4,39
¿Dónde murió Balbino?,Roma,place_of_death,5,40
¿En qué ciudad falleció Balbino?,Roma,place_of_death,5,40
¿Cuál fue el lugar de muerte de Balbino?,Roma,place_of_death,5,40
¿Cuál fue la ubicación de la muerte de Balbino?,Roma,place_of_death,5,40
¿Qué lugar marca la muerte de Balbino?,Roma,place_of_death,5,40
¿Dónde murió Hrant Dink?,Estambul,place_of_death,6,41
¿En qué ciudad falleció Hrant Dink?,Estambul,place_of_death,6,41
¿Cuál fue el lugar de muerte de Hrant Dink?,Estambul,place_of_death,6,41
¿Cuál fue la ubicación de la muerte de Hrant Dink?,Estambul,place_of_death,6,41
¿Qué lugar marca la muerte de Hrant Dink?,Estambul,place_of_death,6,41
¿Dónde murió Nicéforo III?,Constantinopla,place_of_death,7,42
¿En qué ciudad falleció Nicéforo III?,Constantinopla,place_of_death,7,42
¿Cuál fue el lugar de muerte de Nicéforo III?,Constantinopla,place_of_death,7,42
¿Cuál fue la ubicación de la muerte de Nicéforo III?,Constantinopla,place_of_death,7,42
¿Qué lugar marca la muerte de Nicéforo III?,Constantinopla,place_of_death,7,42
¿Dónde murió Johann Pachelbel?,Núremberg,place_of_death,8,43
¿En qué ciudad falleció Johann Pachelbel?,Núremberg,place_of_death,8,43
¿Cuál fue el lugar de muerte de Johann Pachelbel?,Núremberg,place_of_death,8,43
¿Cuál fue la ubicación de la muerte de Johann Pachelbel?,Núremberg,place_of_death,8,43
¿Qué lugar marca la muerte de Johann Pachelbel?,Núremberg,place_of_death,8,43
¿Dónde murió Vaslav Nijinsky?,Londres,place_of_death,9,44
¿En qué ciudad falleció Vaslav Nijinsky?,Londres,place_of_death,9,44
¿Cuál fue el lugar de muerte de Vaslav Nijinsky?,Londres,place_of_death,9,44
¿Cuál fue la ubicación de la muerte de Vaslav Nijinsky?,Londres,place_of_death,9,44
¿Qué lugar marca la muerte de Vaslav Nijinsky?,Londres,place_of_death,9,44
¿Dónde murió León X?,Roma,place_of_death,10,45
¿En qué ciudad falleció León X?,Roma,place_of_death,10,45
¿Cuál fue el lugar de muerte de León X?,Roma,place_of_death,10,45
¿Cuál fue la ubicación de la muerte de León X?,Roma,place_of_death,10,45
¿Qué lugar marca la muerte de León X?,Roma,place_of_death,10,45
¿Dónde murió Donatello?,Florencia,place_of_death,11,46
¿En qué ciudad falleció Donatello?,Florencia,place_of_death,11,46
¿Cuál fue el lugar de muerte de Donatello?,Florencia,place_of_death,11,46
¿Cuál fue la ubicación de la muerte de Donatello?,Florencia,place_of_death,11,46
¿Qué lugar marca la muerte de Donatello?,Florencia,place_of_death,11,46
¿Dónde murió Chiang Ching-kuo?,Taipéi,place_of_death,12,47
¿En qué ciudad falleció Chiang Ching-kuo?,Taipéi,place_of_death,12,47
¿Cuál fue el lugar de muerte de Chiang Ching-kuo?,Taipéi,place_of_death,12,47
¿Cuál fue la ubicación de la muerte de Chiang Ching-kuo?,Taipéi,place_of_death,12,47
¿Qué lugar marca la muerte de Chiang Ching-kuo?,Taipéi,place_of_death,12,47
¿Dónde murió Robert Hooke?,Londres,place_of_death,13,48
¿En qué ciudad falleció Robert Hooke?,Londres,place_of_death,13,48
¿Cuál fue el lugar de muerte de Robert Hooke?,Londres,place_of_death,13,48
¿Cuál fue la ubicación de la muerte de Robert Hooke?,Londres,place_of_death,13,48
¿Qué lugar marca la muerte de Robert Hooke?,Londres,place_of_death,13,48
¿Dónde murió Rosa Parks?,Detroit,place_of_death,14,49
¿En qué ciudad falleció Rosa Parks?,Detroit,place_of_death,14,49
¿Cuál fue el lugar de muerte de Rosa Parks?,Detroit,place_of_death,14,49
¿Cuál fue la ubicación de la muerte de Rosa Parks?,Detroit,place_of_death,14,49
¿Qué lugar marca la muerte de Rosa Parks?,Detroit,place_of_death,14,49
¿Dónde murió Juan VIII Paleólogo?,Constantinopla,place_of_death,15,50
