,question,answer,relation,subject,object,index,prompt_id,q_id
5107,¿Cuál es el idioma principal hablado en Óblast de Lugansk?,ucraniano,official_language,Óblast de Lugansk,ucraniano,411,2,411_2
5108,¿Qué idioma tiene estatus oficial en Óblast de Lugansk?,ucraniano,official_language,Óblast de Lugansk,ucraniano,411,3,411_3
5109,¿Qué idioma es reconocido como oficial en Óblast de Lugansk?,ucraniano,official_language,Óblast de Lugansk,ucraniano,411,4,411_4
5110,¿Cuál es el idioma oficial de Vaasa?,sueco,official_language,Vaasa,sueco,412,0,412_0
5111,¿Qué idioma se utiliza oficialmente en Vaasa?,sueco,official_language,Vaasa,sueco,412,1,412_1
5112,¿Cuál es el idioma principal hablado en Vaasa?,sueco,official_language,Vaasa,sueco,412,2,412_2
5113,¿Qué idioma tiene estatus oficial en Vaasa?,sueco,official_language,Vaasa,sueco,412,3,412_3
5114,¿Qué idioma es reconocido como oficial en Vaasa?,sueco,official_language,Vaasa,sueco,412,4,412_4
5115,¿Cuál es el idioma oficial de Sajá?,ruso,official_language,Sajá,ruso,413,0,413_0
5116,¿Qué idioma se utiliza oficialmente en Sajá?,ruso,official_language,Sajá,ruso,413,1,413_1
5117,¿Cuál es el idioma principal hablado en Sajá?,ruso,official_language,Sajá,ruso,413,2,413_2
5118,¿Qué idioma tiene estatus oficial en Sajá?,ruso,official_language,Sajá,ruso,413,3,413_3
5119,¿Qué idioma es reconocido como oficial en Sajá?,ruso,official_language,Sajá,ruso,413,4,413_4
5120,¿Cuál es el idioma oficial de Delhi?,hindi,official_language,Delhi,hindi,414,0,414_0
5121,¿Qué idioma se utiliza oficialmente en Delhi?,hindi,official_language,Delhi,hindi,414,1,414_1
5122,¿Cuál es el idioma principal hablado en Delhi?,hindi,official_language,Delhi,hindi,414,2,414_2
5123,¿Qué idioma tiene estatus oficial en Delhi?,hindi,official_language,Delhi,hindi,414,3,414_3
5124,¿Qué idioma es reconocido como oficial en Delhi?,hindi,official_language,Delhi,hindi,414,4,414_4
5125,¿Cuál es el idioma oficial de Unión Europea?,polaco,official_language,Unión Europea,polaco,415,0,415_0
5126,¿Qué idioma se utiliza oficialmente en Unión Europea?,polaco,official_language,Unión Europea,polaco,415,1,415_1
5127,¿Cuál es el idioma principal hablado en Unión Europea?,polaco,official_language,Unión Europea,polaco,415,2,415_2
5128,¿Qué idioma tiene estatus oficial en Unión Europea?,polaco,official_language,Unión Europea,polaco,415,3,415_3
5129,¿Qué idioma es reconocido como oficial en Unión Europea?,polaco,official_language,Unión Europea,polaco,415,4,415_4
5130,¿Cuál es el idioma oficial de Islas Vírgenes de los Estados Unidos?,inglés,official_language,Islas Vírgenes de los Estados Unidos,inglés,416,0,416_0
5131,¿Qué idioma se utiliza oficialmente en Islas Vírgenes de los Estados Unidos?,inglés,official_language,Islas Vírgenes de los Estados Unidos,inglés,416,1,416_1
5132,¿Cuál es el idioma principal hablado en Islas Vírgenes de los Estados Unidos?,inglés,official_language,Islas Vírgenes de los Estados Unidos,inglés,416,2,416_2
5133,¿Qué idioma tiene estatus oficial en Islas Vírgenes de los Estados Unidos?,inglés,official_language,Islas Vírgenes de los Estados Unidos,inglés,416,3,416_3
5134,¿Qué idioma es reconocido como oficial en Islas Vírgenes de los Estados Unidos?,inglés,official_language,Islas Vírgenes de los Estados Unidos,inglés,416,4,416_4
5135,¿Cuál es el idioma oficial de República Dominicana?,español,official_language,República Dominicana,español,417,0,417_0
5136,¿Qué idioma se utiliza oficialmente en República Dominicana?,español,official_language,República Dominicana,español,417,1,417_1
5137,¿Cuál es el idioma principal hablado en República Dominicana?,español,official_language,República Dominicana,español,417,2,417_2
5138,¿Qué idioma tiene estatus oficial en República Dominicana?,español,official_language,República Dominicana,español,417,3,417_3
5139,¿Qué idioma es reconocido como oficial en República Dominicana?,español,official_language,República Dominicana,español,417,4,417_4
5140,¿Cuál es el idioma oficial de Gales?,galés,official_language,Gales,galés,418,0,418_0
5141,¿Qué idioma se utiliza oficialmente en Gales?,galés,official_language,Gales,galés,418,1,418_1
5142,¿Cuál es el idioma principal hablado en Gales?,galés,official_language,Gales,galés,418,2,418_2
5143,¿Qué idioma tiene estatus oficial en Gales?,galés,official_language,Gales,galés,418,3,418_3
5144,¿Qué idioma es reconocido como oficial en Gales?,galés,official_language,Gales,galés,418,4,418_4
5145,¿Cuál es el idioma oficial de Lucknow?,urdu,official_language,Lucknow,urdu,419,0,419_0
5146,¿Qué idioma se utiliza oficialmente en Lucknow?,urdu,official_language,Lucknow,urdu,419,1,419_1
5147,¿Cuál es el idioma principal hablado en Lucknow?,urdu,official_language,Lucknow,urdu,419,2,419_2
5148,¿Qué idioma tiene estatus oficial en Lucknow?,urdu,official_language,Lucknow,urdu,419,3,419_3
5149,¿Qué idioma es reconocido como oficial en Lucknow?,urdu,official_language,Lucknow,urdu,419,4,419_4
5150,¿Cuál es el idioma oficial de Donetsk?,ucraniano,official_language,Donetsk,ucraniano,420,0,420_0
5151,¿Qué idioma se utiliza oficialmente en Donetsk?,ucraniano,official_language,Donetsk,ucraniano,420,1,420_1
5152,¿Cuál es el idioma principal hablado en Donetsk?,ucraniano,official_language,Donetsk,ucraniano,420,2,420_2
5153,¿Qué idioma tiene estatus oficial en Donetsk?,ucraniano,official_language,Donetsk,ucraniano,420,3,420_3
5154,¿Qué idioma es reconocido como oficial en Donetsk?,ucraniano,official_language,Donetsk,ucraniano,420,4,420_4
5155,¿Cuál es el idioma oficial de Flandes?,neerlandés,official_language,Flandes,neerlandés,421,0,421_0
5156,¿Qué idioma se utiliza oficialmente en Flandes?,neerlandés,official_language,Flandes,neerlandés,421,1,421_1
5157,¿Cuál es el idioma principal hablado en Flandes?,neerlandés,official_language,Flandes,neerlandés,421,2,421_2
5158,¿Qué idioma tiene estatus oficial en Flandes?,neerlandés,official_language,Flandes,neerlandés,421,3,421_3
5159,¿Qué idioma es reconocido como oficial en Flandes?,neerlandés,official_language,Flandes,neerlandés,421,4,421_4
5160,¿Cuál es el idioma oficial de Óblast Autónomo Hebreo?,ruso,official_language,Óblast Autónomo Hebreo,ruso,422,0,422_0
5161,¿Qué idioma se utiliza oficialmente en Óblast Autónomo Hebreo?,ruso,official_language,Óblast Autónomo Hebreo,ruso,422,1,422_1
5162,¿Cuál es el idioma principal hablado en Óblast Autónomo Hebreo?,ruso,official_language,Óblast Autónomo Hebreo,ruso,422,2,422_2
5163,¿Qué idioma tiene estatus oficial en Óblast Autónomo Hebreo?,ruso,official_language,Óblast Autónomo Hebreo,ruso,422,3,422_3
5164,¿Qué idioma es reconocido como oficial en Óblast Autónomo Hebreo?,ruso,official_language,Óblast Autónomo Hebreo,ruso,422,4,422_4
5165,¿Cuál es el idioma oficial de Columbia Británica?,inglés,official_language,Columbia Británica,inglés,423,0,423_0
5166,¿Qué idioma se utiliza oficialmente en Columbia Británica?,inglés,official_language,Columbia Británica,inglés,423,1,423_1
5167,¿Cuál es el idioma principal hablado en Columbia Británica?,inglés,official_language,Columbia Británica,inglés,423,2,423_2
5168,¿Qué idioma tiene estatus oficial en Columbia Británica?,inglés,official_language,Columbia Británica,inglés,423,3,423_3
5169,¿Qué idioma es reconocido como oficial en Columbia Británica?,inglés,official_language,Columbia Británica,inglés,423,4,423_4
5170,¿Cuál es el idioma oficial de Bélgica?,neerlandés,official_language,Bélgica,neerlandés,424,0,424_0
5171,¿Qué idioma se utiliza oficialmente en Bélgica?,neerlandés,official_language,Bélgica,neerlandés,424,1,424_1
5172,¿Cuál es el idioma principal hablado en Bélgica?,neerlandés,official_language,Bélgica,neerlandés,424,2,424_2
5173,¿Qué idioma tiene estatus oficial en Bélgica?,neerlandés,official_language,Bélgica,neerlandés,424,3,424_3
5174,¿Qué idioma es reconocido como oficial en Bélgica?,neerlandés,official_language,Bélgica,neerlandés,424,4,424_4
5175,¿Cuál es el idioma oficial de Zarato de Polonia?,polaco,official_language,Zarato de Polonia,polaco,425,0,425_0
5176,¿Qué idioma se utiliza oficialmente en Zarato de Polonia?,polaco,official_language,Zarato de Polonia,polaco,425,1,425_1
5177,¿Cuál es el idioma principal hablado en Zarato de Polonia?,polaco,official_language,Zarato de Polonia,polaco,425,2,425_2
5178,¿Qué idioma tiene estatus oficial en Zarato de Polonia?,polaco,official_language,Zarato de Polonia,polaco,425,3,425_3
5179,¿Qué idioma es reconocido como oficial en Zarato de Polonia?,polaco,official_language,Zarato de Polonia,polaco,425,4,425_4
5180,¿Cuál es el idioma oficial de Quetzaltenango?,español,official_language,Quetzaltenango,español,426,0,426_0
5181,¿Qué idioma se utiliza oficialmente en Quetzaltenango?,español,official_language,Quetzaltenango,español,426,1,426_1
5182,¿Cuál es el idioma principal hablado en Quetzaltenango?,español,official_language,Quetzaltenango,español,426,2,426_2
5183,¿Qué idioma tiene estatus oficial en Quetzaltenango?,español,official_language,Quetzaltenango,español,426,3,426_3
5184,¿Qué idioma es reconocido como oficial en Quetzaltenango?,español,official_language,Quetzaltenango,español,426,4,426_4
5185,¿Cuál es el idioma oficial de Imperio bizantino?,latín,official_language,Imperio bizantino,latín,427,0,427_0
5186,¿Qué idioma se utiliza oficialmente en Imperio bizantino?,latín,official_language,Imperio bizantino,latín,427,1,427_1
5187,¿Cuál es el idioma principal hablado en Imperio bizantino?,latín,official_language,Imperio bizantino,latín,427,2,427_2
5188,¿Qué idioma tiene estatus oficial en Imperio bizantino?,latín,official_language,Imperio bizantino,latín,427,3,427_3
5189,¿Qué idioma es reconocido como oficial en Imperio bizantino?,latín,official_language,Imperio bizantino,latín,427,4,427_4
5190,¿Cuál es el idioma oficial de Irlanda?,inglés,official_language,Irlanda,inglés,428,0,428_0
5191,¿Qué idioma se utiliza oficialmente en Irlanda?,inglés,official_language,Irlanda,inglés,428,1,428_1
5192,¿Cuál es el idioma principal hablado en Irlanda?,inglés,official_language,Irlanda,inglés,428,2,428_2
5193,¿Qué idioma tiene estatus oficial en Irlanda?,inglés,official_language,Irlanda,inglés,428,3,428_3
5194,¿Qué idioma es reconocido como oficial en Irlanda?,inglés,official_language,Irlanda,inglés,428,4,428_4
5195,¿Cuál es el idioma oficial de Países Bajos?,neerlandés,official_language,Países Bajos,neerlandés,429,0,429_0
5196,¿Qué idioma se utiliza oficialmente en Países Bajos?,neerlandés,official_language,Países Bajos,neerlandés,429,1,429_1
5197,¿Cuál es el idioma principal hablado en Países Bajos?,neerlandés,official_language,Países Bajos,neerlandés,429,2,429_2
5198,¿Qué idioma tiene estatus oficial en Países Bajos?,neerlandés,official_language,Países Bajos,neerlandés,429,3,429_3
5199,¿Qué idioma es reconocido como oficial en Países Bajos?,neerlandés,official_language,Países Bajos,neerlandés,429,4,429_4
5200,¿Cuál es el idioma oficial de Kansas?,inglés,official_language,Kansas,inglés,430,0,430_0
5201,¿Qué idioma se utiliza oficialmente en Kansas?,inglés,official_language,Kansas,inglés,430,1,430_1
5202,¿Cuál es el idioma principal hablado en Kansas?,inglés,official_language,Kansas,inglés,430,2,430_2
5203,¿Qué idioma tiene estatus oficial en Kansas?,inglés,official_language,Kansas,inglés,430,3,430_3
5204,¿Qué idioma es reconocido como oficial en Kansas?,inglés,official_language,Kansas,inglés,430,4,430_4
5205,¿Cuál es el idioma oficial de Vantaa?,finés,official_language,Vantaa,finés,431,0,431_0
5206,¿Qué idioma se utiliza oficialmente en Vantaa?,finés,official_language,Vantaa,finés,431,1,431_1
5207,¿Cuál es el idioma principal hablado en Vantaa?,finés,official_language,Vantaa,finés,431,2,431_2
5208,¿Qué idioma tiene estatus oficial en Vantaa?,finés,official_language,Vantaa,finés,431,3,431_3
5209,¿Qué idioma es reconocido como oficial en Vantaa?,finés,official_language,Vantaa,finés,431,4,431_4
5210,¿Cuál es el idioma oficial de Sudáfrica?,inglés,official_language,Sudáfrica,inglés,432,0,432_0
5211,¿Qué idioma se utiliza oficialmente en Sudáfrica?,inglés,official_language,Sudáfrica,inglés,432,1,432_1
5212,¿Cuál es el idioma principal hablado en Sudáfrica?,inglés,official_language,Sudáfrica,inglés,432,2,432_2
5213,¿Qué idioma tiene estatus oficial en Sudáfrica?,inglés,official_language,Sudáfrica,inglés,432,3,432_3
5214,¿Qué idioma es reconocido como oficial en Sudáfrica?,inglés,official_language,Sudáfrica,inglés,432,4,432_4
5215,¿Cuál es el idioma oficial de Locarno?,italiano,official_language,Locarno,italiano,433,0,433_0
5216,¿Qué idioma se utiliza oficialmente en Locarno?,italiano,official_language,Locarno,italiano,433,1,433_1
5217,¿Cuál es el idioma principal hablado en Locarno?,italiano,official_language,Locarno,italiano,433,2,433_2
5218,¿Qué idioma tiene estatus oficial en Locarno?,italiano,official_language,Locarno,italiano,433,3,433_3
5219,¿Qué idioma es reconocido como oficial en Locarno?,italiano,official_language,Locarno,italiano,433,4,433_4
5220,¿Cuál es el idioma oficial de Vanuatu?,inglés,official_language,Vanuatu,inglés,434,0,434_0
5221,¿Qué idioma se utiliza oficialmente en Vanuatu?,inglés,official_language,Vanuatu,inglés,434,1,434_1
5222,¿Cuál es el idioma principal hablado en Vanuatu?,inglés,official_language,Vanuatu,inglés,434,2,434_2
5223,¿Qué idioma tiene estatus oficial en Vanuatu?,inglés,official_language,Vanuatu,inglés,434,3,434_3
5224,¿Qué idioma es reconocido como oficial en Vanuatu?,inglés,official_language,Vanuatu,inglés,434,4,434_4
5225,¿Cuál es el idioma oficial de Montenegro?,croata,official_language,Montenegro,croata,435,0,435_0
5226,¿Qué idioma se utiliza oficialmente en Montenegro?,croata,official_language,Montenegro,croata,435,1,435_1
5227,¿Cuál es el idioma principal hablado en Montenegro?,croata,official_language,Montenegro,croata,435,2,435_2
5228,¿Qué idioma tiene estatus oficial en Montenegro?,croata,official_language,Montenegro,croata,435,3,435_3
5229,¿Qué idioma es reconocido como oficial en Montenegro?,croata,official_language,Montenegro,croata,435,4,435_4
5230,¿Cuál es el idioma oficial de Surinam?,neerlandés,official_language,Surinam,neerlandés,436,0,436_0
5231,¿Qué idioma se utiliza oficialmente en Surinam?,neerlandés,official_language,Surinam,neerlandés,436,1,436_1
5232,¿Cuál es el idioma principal hablado en Surinam?,neerlandés,official_language,Surinam,neerlandés,436,2,436_2
5233,¿Qué idioma tiene estatus oficial en Surinam?,neerlandés,official_language,Surinam,neerlandés,436,3,436_3
5234,¿Qué idioma es reconocido como oficial en Surinam?,neerlandés,official_language,Surinam,neerlandés,436,4,436_4
5235,¿Cuál es el idioma oficial de Jharkhand?,hindi,official_language,Jharkhand,hindi,437,0,437_0
5236,¿Qué idioma se utiliza oficialmente en Jharkhand?,hindi,official_language,Jharkhand,hindi,437,1,437_1
5237,¿Cuál es el idioma principal hablado en Jharkhand?,hindi,official_language,Jharkhand,hindi,437,2,437_2
5238,¿Qué idioma tiene estatus oficial en Jharkhand?,hindi,official_language,Jharkhand,hindi,437,3,437_3
